dataset,protein,cell,kmer_logit_gc,kmer_prob_gc,cnn_prob_gc,cnn_logit_gc,cnn_published_gc,splicebert_prob_gc,splicebert_logit_gc,splicebert_published_gc,kmer_logit_dn,kmer_prob_dn,cnn_prob_dn,cnn_logit_dn,cnn_published_dn,splicebert_prob_dn,splicebert_logit_dn,splicebert_published_dn
TRA2A:HepG2,TRA2A,HepG2,0.005173676748582157,0.004228497164461165,0.00865311909262756,0.010354442344045478,0.0086531190926275,0.028212429111531323,0.02779536862003773,0.0282124291115313,0.11693374878130147,0.11630656853417842,0.12879358578517197,0.1298840777562037,0.1287935857851719,0.1701084951092907,0.1655484703050195,0.1701084951092907
U2AF1:K562,U2AF1,K562,0.020374844168027928,0.0201285584806028,0.09376069637940188,0.09847455147205353,0.0937606963794018,0.11761598102805748,0.12588972359728057,0.1176159810280574,0.11901183158173034,0.11835944213100658,0.2949567056646175,0.29793839645713527,0.2949567056646175,0.3209617291294864,0.33238680679489707,0.3209617291294864
U2AF2:HepG2,U2AF2,HepG2,0.05279136765199044,0.052316442654872564,0.1293162829866331,0.13353146510456604,0.1293162829866331,0.1534426021333133,0.158228132795997,0.1534426021333133,0.1520729467166455,0.1528663264019975,0.30419656014009744,0.30633733545893105,0.3041965601400974,0.34224524006240165,0.34552680645101475,0.3422452400624016
UCHL5:HepG2,UCHL5,HepG2,0.04999978904483726,0.0494336255698552,0.02396731922800055,0.024004487518586637,0.0239673192280005,0.1712174383172126,0.17181213096659054,0.1712174383172126,0.12013342989144837,0.12005180606258481,0.0702337951129588,0.07044677915780673,0.0702337951129588,0.26463127187373214,0.26902552178584127,0.2646312718737321
XPO5:HepG2,XPO5,HepG2,0.044444810422912706,0.043190708153407975,0.06867383705165042,0.07245675422653364,0.0686738370516504,0.12482846565116323,0.1287034553038442,0.1248284656511632,0.03993529977263366,0.03944192532476287,0.07363125330866771,0.07476261519445859,0.0736312533086677,0.1362656747217198,0.13853299981571232,0.1362656747217198
YBX3:HepG2,YBX3,HepG2,-0.007394229178854461,-0.005937324533491606,0.007898348433305502,0.007213226360827996,0.0078983484333055,0.0831054994369469,0.09234624542781855,0.0831054994369469,0.032923685848887496,0.033042637425043764,0.02466326631435256,0.02521701467996751,0.0246632663143525,0.13826849673027053,0.14603032689619855,0.1382684967302705
YBX3:K562,YBX3,K562,0.09985639629298348,0.09920371066798928,0.10635380424067364,0.10666482892431228,0.1063538042406736,0.2368663070063437,0.2403267655885224,0.2368663070063437,0.15283217507830238,0.1528240016972171,0.15747960534919148,0.15761286363467575,0.1574796053491914,0.3039264300913377,0.30675187388605385,0.3039264300913377
YWHAG:K562,YWHAG,K562,0.013440153821502987,0.013704534529722756,-0.012754366287453966,-0.012969075468674873,-0.0127543662874539,0.03614004165999041,0.039935907707098206,0.0361400416599904,0.015141236550021753,0.014913536975270203,0.027534374784078053,0.02763016563966303,0.027534374784078,0.1222762419834047,0.12895176537835829,0.1222762419834047
ZNF622:K562,ZNF622,K562,0.0662078429519174,0.06603170881420084,0.07671168010794316,0.07782112964952381,0.0767116801079431,0.1758726328052449,0.17908388454823332,0.1758726328052449,0.16087606282904288,0.16083855239055278,0.1979273298158435,0.19836734220995278,0.1979273298158435,0.3191918340547484,0.32288186151886067,0.3191918340547484
ZNF800:HepG2,ZNF800,HepG2,0.05154118933246221,0.0511800564634084,0.043199634899657835,0.04375798134962772,0.0431996348996578,0.18193161653884138,0.18934742722122822,0.1819316165388413,0.11981263794850783,0.12001630242622563,0.07033433412374002,0.0704918902612236,0.07033433412374,0.2835390676661905,0.28996283992157423,0.2835390676661905
ZNF800:K562,ZNF800,K562,0.04008704635133531,0.038933428169825035,0.03587241104845118,0.03665430405256642,0.0358724110484511,0.13194059171196793,0.13769869091771236,0.1319405917119679,0.14993859216298489,0.15003650092617316,0.118971786098506,0.12023667968971175,0.118971786098506,0.2837923417484314,0.2904583950107986,0.2837923417484314
