dataset,protein,cell,model,arm,n_folds,n,pooled_auroc,ci_low,ci_high,mean_fold_auroc,seconds,git_sha,kmer_auroc,delta_vs_kmer,delong_z,delong_p
PCBP2:HepG2,PCBP2,HepG2,cnn,dinuc,5,17052,0.8799195465028692,0.8747678560093214,0.8848871990719288,0.8834479999999999,1441.1000000000004,971b1ac,0.8457948225760736,0.03412472392679555,14.939801880117436,1.8151408082518482e-50
PCBP2:HepG2,PCBP2,HepG2,splicebert,dinuc,5,17052,0.909280564936143,0.9048371482540638,0.9135363319679298,0.9121180000000001,1219.1,unknown,0.8457948225760736,0.06348574236006932,26.74743109610786,1.3227352776062994e-157
PHF6:K562,PHF6,K562,cnn,dinuc,5,1390,0.5575342891154702,0.5271968486948444,0.5874484172914444,0.563708,113.99999999999999,971b1ac,0.6031344133326432,-0.045600124217172966,-2.2569309829124,0.024012387692330987
PHF6:K562,PHF6,K562,splicebert,dinuc,5,1390,0.6678142953263289,0.6389525323491384,0.6954685047452522,0.6840679999999999,599.1,unknown,0.6031344133326432,0.06467988199368568,3.6166770621880584,0.0002984092180440451
PPIL4:K562,PPIL4,K562,cnn,dinuc,5,1318,0.5598759789168765,0.5287364792748458,0.5905512669523276,0.587218,104.6,971b1ac,0.595941337521098,-0.036065358604221553,-1.7547178444751503,0.07930758219490466
PPIL4:K562,PPIL4,K562,splicebert,dinuc,5,1318,0.6531416294979517,0.6233058552314652,0.681820587476283,0.676446,566.9999999999999,unknown,0.595941337521098,0.05720029197685372,2.8220678041017893,0.0047715087931520924
PRPF4:HepG2,PRPF4,HepG2,cnn,dinuc,5,18318,0.8134700897028716,0.8073020976143438,0.8194847986274021,0.819566,1433.6,971b1ac,0.776663246481907,0.036806843220964613,13.114442793516995,2.7217528556849578e-39
PRPF4:HepG2,PRPF4,HepG2,splicebert,dinuc,5,18318,0.8652041183692675,0.859938573086163,0.8703015641500886,0.8677680000000001,1181.4,unknown,0.776663246481907,0.08854087188736048,30.45329792196538,1.0833257207233103e-203
PTBP1:HepG2,PTBP1,HepG2,cnn,dinuc,5,15976,0.9029256281141793,0.8981790694421361,0.9074737118707475,0.9052300000000001,1278.7,971b1ac,0.8573129473880324,0.04561268072614688,19.32526347501545,3.2929835854681634e-83
PTBP1:HepG2,PTBP1,HepG2,splicebert,dinuc,5,15976,0.9265582148886826,0.9225526918731969,0.9303722101353161,0.927558,1088.4,unknown,0.8573129473880324,0.06924526750065019,29.733047957338506,2.872719514366179e-194
PTBP1:K562,PTBP1,K562,cnn,dinuc,5,15216,0.8925264484448824,0.8873625454957568,0.8974809617050253,0.89442,1173.3999999999999,971b1ac,0.8371070154444764,0.05541943300040597,20.715774078794954,2.4966064617692026e-95
PTBP1:K562,PTBP1,K562,splicebert,dinuc,5,15216,0.9164224183326866,0.911894285250187,0.9207380591777631,0.919604,995.1000000000001,unknown,0.8371070154444764,0.07931540288821015,29.95009420995247,4.387485033181745e-197
PUM1:K562,PUM1,K562,cnn,dinuc,5,5316,0.6957988745590211,0.6816522662078381,0.7095846718296649,0.6997380000000001,414.7,971b1ac,0.7036061330248816,-0.0078072584658605,-0.9515650643733556,0.3413176062763814
PUM1:K562,PUM1,K562,splicebert,dinuc,5,5316,0.8483847900711171,0.8379283227123431,0.8582807315845244,0.85947,657.0,unknown,0.7036061330248816,0.1447786570462355,19.506486847578945,9.670392159668803e-85
QKI:HepG2,QKI,HepG2,cnn,dinuc,5,19980,0.9102062973884796,0.9061187720729408,0.9141327195471931,0.915516,1582.2999999999997,971b1ac,0.8695394693993294,0.04066682798915022,18.888734625700415,1.4118967034971495e-79
QKI:HepG2,QKI,HepG2,splicebert,dinuc,5,19980,0.9330404328252176,0.9295381462876313,0.9363805535935267,0.9376019999999998,1465.1,unknown,0.8695394693993294,0.06350096342588829,30.00726185834585,7.890251589414215e-198
QKI:K562,QKI,K562,cnn,dinuc,5,4378,0.9392376976873237,0.9318446336732358,0.9458753888466361,0.9415979999999999,356.30000000000007,971b1ac,0.9153356382811102,0.023902059406213483,6.29466774223529,3.0805898857813636e-10
QKI:K562,QKI,K562,splicebert,dinuc,5,4378,0.9487002686508669,0.9415033891157589,0.9550539804911569,0.9553460000000001,881.6000000000001,unknown,0.9153356382811102,0.033364630369756676,8.73396060029196,2.459068029107088e-18
RBFOX2:K562,RBFOX2,K562,cnn,dinuc,5,7038,0.7384195615390683,0.7268330746298323,0.749683853232371,0.7425599999999999,565.6999999999999,971b1ac,0.7185950567055259,0.019824504833542367,2.926750481941219,0.003425235618430076
RBFOX2:K562,RBFOX2,K562,splicebert,dinuc,5,7038,0.7926926300541509,0.7821845597911585,0.8028215526056627,0.798978,836.3,unknown,0.7185950567055259,0.07409757334862499,11.496709452103232,1.3704083072364817e-30
RBM15:HepG2,RBM15,HepG2,cnn,dinuc,5,3000,0.6424408888888888,0.6226299772719158,0.6617767373581899,0.649352,262.0,971b1ac,0.6327902222222223,0.009650666666666585,0.730032121605023,0.4653705503461003
RBM15:HepG2,RBM15,HepG2,splicebert,dinuc,5,3000,0.7304795555555554,0.7122126454188182,0.7479972536432304,0.7471260000000001,686.2,unknown,0.6327902222222223,0.09768933333333318,8.467529723510745,2.5065197404249415e-17
RPS3:HepG2,RPS3,HepG2,cnn,dinuc,5,11316,0.657419850283154,0.6474002088862296,0.6673010878835213,0.6650280000000001,905.0,971b1ac,0.6804001653829993,-0.022980315099845328,-3.620677286762977,0.00029383282909908914
RPS3:HepG2,RPS3,HepG2,splicebert,dinuc,5,11316,0.8472564271149651,0.8401682440037482,0.8540848585537062,0.8559300000000001,1069.5,unknown,0.6804001653829993,0.16685626173196577,32.02529872222103,4.8475654838839984e-225
RPS3:K562,RPS3,K562,cnn,dinuc,5,4744,0.6218310908036139,0.6059116063018203,0.6374922407377585,0.63896,407.09999999999997,971b1ac,0.6963264505231068,-0.07449535971949295,-7.469292460452842,8.062716296648057e-14
RPS3:K562,RPS3,K562,splicebert,dinuc,5,4744,0.8723919305898781,0.8621686724601101,0.881960722950399,0.877646,627.3,unknown,0.6963264505231068,0.17606548006677125,22.70323195155572,4.162436722553589e-114
SAFB2:K562,SAFB2,K562,cnn,dinuc,5,7488,0.6527326913945503,0.640329743206992,0.6649317412512588,0.6561819999999999,615.0,971b1ac,0.5853899715328,0.06734271986175022,7.957051573399238,1.7618728619485238e-15
SAFB2:K562,SAFB2,K562,splicebert,dinuc,5,7488,0.7409805475084922,0.7297553336176569,0.7518980175178486,0.7476019999999999,757.0999999999999,unknown,0.5853899715328,0.15559057597569215,19.763209002596177,6.175133723177838e-87
SLTM:K562,SLTM,K562,cnn,dinuc,5,7280,0.7202338938533992,0.7085102858630159,0.7316645620271086,0.7256560000000001,574.3000000000001,971b1ac,0.6600526053616712,0.06018128849172799,8.464192700032118,2.579330535308103e-17
SLTM:K562,SLTM,K562,splicebert,dinuc,5,7280,0.7835190873686753,0.7729450119101532,0.7937321348458564,0.7931379999999999,829.1,unknown,0.6600526053616712,0.12346648200700405,18.15198981775841,1.2383264331451963e-73
SMNDC1:K562,SMNDC1,K562,cnn,dinuc,5,4930,0.6713257820439499,0.656245045167343,0.6860614187124346,0.6786960000000001,403.29999999999995,971b1ac,0.6688980411357379,0.0024277409082119616,0.24640998390747942,0.8053648784284676
SMNDC1:K562,SMNDC1,K562,splicebert,dinuc,5,4930,0.7692736855531189,0.7560367611893016,0.7819994951677608,0.786086,535.5,unknown,0.6688980411357379,0.100375644417381,11.453725768156847,2.252513715841578e-30
SND1:K562,SND1,K562,cnn,dinuc,5,8264,0.6583307777045775,0.6465817945990459,0.6698885901480959,0.6687839999999999,535.9,unknown,0.7069942736735173,-0.04866349596893982,-6.470383247604845,9.775465995717938e-11
SND1:K562,SND1,K562,splicebert,dinuc,5,8264,0.8949045018737894,0.8878502125143376,0.9015642671946764,0.9073880000000001,823.9,unknown,0.7069942736735173,0.18791022820027214,32.462116489607986,3.654068329986236e-231
SRSF1:HepG2,SRSF1,HepG2,cnn,dinuc,5,3582,0.7092567808332563,0.6922530971409759,0.7256932491828829,0.7115819999999999,313.0,971b1ac,0.7320272807676325,-0.022770499934376187,-2.2908817395081384,0.021970254384041446
SRSF1:HepG2,SRSF1,HepG2,splicebert,dinuc,5,3582,0.8549452080802299,0.8423704428555682,0.866675602061324,0.8584759999999999,584.0,unknown,0.7320272807676325,0.12291792731259743,13.663024428732497,1.6882359157000115e-42
SRSF1:K562,SRSF1,K562,cnn,dinuc,5,7728,0.7566613326174829,0.7458771346459839,0.767130763934478,0.767606,632.8,971b1ac,0.7755832090240002,-0.018921876406517324,-3.466907019864844,0.0005264839736488125
SRSF1:K562,SRSF1,K562,splicebert,dinuc,5,7728,0.8997924784280441,0.8928163207021382,0.9063622062945038,0.903702,904.6999999999999,unknown,0.7755832090240002,0.12420926940404386,23.93293677137888,1.391253579148329e-126
STAU2:HepG2,STAU2,HepG2,cnn,dinuc,5,1696,0.5921514829565682,0.5649414367976695,0.6188080089550689,0.603308,143.4,971b1ac,0.6123245038269847,-0.020173020870416503,-1.1267953501513985,0.2598290169340459
STAU2:HepG2,STAU2,HepG2,splicebert,dinuc,5,1696,0.6998236694553223,0.6744505154243466,0.7240284352011398,0.71018,481.20000000000005,unknown,0.6123245038269847,0.0874991656283376,5.676966210611904,1.3710454154145765e-08
SUB1:HepG2,SUB1,HepG2,cnn,dinuc,5,6594,0.649686220384539,0.6364535548921565,0.6626924989586185,0.6677,540.8,971b1ac,0.6430961906988173,0.006590029685721754,0.7748246190917342,0.4384432996877613
SUB1:HepG2,SUB1,HepG2,splicebert,dinuc,5,6594,0.7543427177895107,0.7426235319092404,0.765696649910409,0.75962,665.3000000000001,unknown,0.6430961906988173,0.11124652709069338,14.229531887025683,6.008260793502898e-46
TAF15:HepG2,TAF15,HepG2,cnn,dinuc,5,1536,0.721006605360243,0.6952088559705171,0.7454204081393793,0.7366360000000001,139.5,971b1ac,0.6655222574869791,0.05548434787326384,3.3783538852754043,0.000729211730053638
TAF15:HepG2,TAF15,HepG2,splicebert,dinuc,5,1536,0.7333017985026041,0.7074175339297885,0.7576805238663908,0.750822,394.90000000000003,unknown,0.6655222574869791,0.067779541015625,4.114166138881926,3.8858150496528555e-05
TIA1:HepG2,TIA1,HepG2,cnn,dinuc,5,3458,0.764854198493966,0.7488123140633194,0.7801723430187804,0.781542,288.4,971b1ac,0.6404297659662792,0.12442443252768676,10.996170532774949,3.9870641506782567e-28
TIA1:HepG2,TIA1,HepG2,splicebert,dinuc,5,3458,0.7942648809593499,0.7788239520224467,0.8088923480440752,0.8068540000000001,581.2,unknown,0.6404297659662792,0.15383511499307068,14.614006982770144,2.286640878797794e-48
TIA1:K562,TIA1,K562,cnn,dinuc,5,11766,0.7749283589344013,0.7665249197944808,0.783114915076732,0.777652,950.1000000000001,971b1ac,0.6648513368611895,0.1100770220732118,19.52722801062092,6.444385703911257e-85
TIA1:K562,TIA1,K562,splicebert,dinuc,5,11766,0.8271370771346717,0.8196928418345649,0.8343360827564025,0.834562,884.0000000000001,unknown,0.6648513368611895,0.1622857402734822,31.47717881238074,1.7833815232060666e-217
TRA2A:HepG2,TRA2A,HepG2,cnn,dinuc,5,1842,0.8162821650922321,0.7963462813162396,0.8346716611442333,0.8224959999999999,171.09999999999997,971b1ac,0.8022071557493684,0.014075009342863654,1.3014126245883912,0.19311725464407414
TRA2A:HepG2,TRA2A,HepG2,splicebert,dinuc,5,1842,0.8640009148343453,0.8453995898997001,0.8806800363972304,0.884544,601.1,unknown,0.8022071557493684,0.06179375908497686,5.2581957875960414,1.454755930147037e-07
U2AF1:K562,U2AF1,K562,cnn,dinuc,5,2460,0.9050717165708243,0.8923925961629463,0.9163968464890639,0.9089539999999999,224.89999999999998,971b1ac,0.7317449930596867,0.17332672351113765,16.151832197920523,1.102380326774398e-58
U2AF1:K562,U2AF1,K562,splicebert,dinuc,5,2460,0.9411150770044285,0.9311994643301441,0.9496788646079951,0.946078,316.9,unknown,0.7317449930596867,0.20937008394474188,20.391090993398098,2.006220156188787e-92
U2AF2:HepG2,U2AF2,HepG2,cnn,dinuc,5,21404,0.9040666069783815,0.9000272973174622,0.9079594018740711,0.9051500000000001,1805.9,971b1ac,0.7511691584884274,0.15289744848995412,44.21074566831718,0.0
U2AF2:HepG2,U2AF2,HepG2,splicebert,dinuc,5,21404,0.9444388963008363,0.9414668046126403,0.9472685290819778,0.94618,1365.5,unknown,0.7511691584884274,0.19326973781240897,59.31843881270904,0.0
UCHL5:HepG2,UCHL5,HepG2,cnn,dinuc,5,4466,0.6391793576345053,0.6229374987253182,0.6551089460179071,0.652334,399.70000000000005,971b1ac,0.6947994791316748,-0.05562012149716955,-5.4378466968722075,5.392834362818123e-08
UCHL5:HepG2,UCHL5,HepG2,splicebert,dinuc,5,4466,0.8421040176371646,0.8302513421167237,0.8532753399146357,0.855838,681.6999999999999,unknown,0.6947994791316748,0.14730453850548975,17.187188890338895,3.3120670156808965e-66
XPO5:HepG2,XPO5,HepG2,cnn,dinuc,5,9230,0.704708444013527,0.6941581519730072,0.7150441943426699,0.709686,691.0,971b1ac,0.6694342368906329,0.035274207122894086,6.415009851256349,1.4081375567665877e-10
XPO5:HepG2,XPO5,HepG2,splicebert,dinuc,5,9230,0.7768153918929863,0.7674107248207253,0.7859458545897968,0.7830619999999999,785.5999999999999,unknown,0.6694342368906329,0.10738115500235346,19.0615457356082,5.269480242116928e-81
YBX3:HepG2,YBX3,HepG2,cnn,dinuc,5,4084,0.5946828165814659,0.5772898565073955,0.6118413140890582,0.598584,341.3,971b1ac,0.614830959258126,-0.020148142676660097,-1.7823448416572065,0.07469301442258786
YBX3:HepG2,YBX3,HepG2,splicebert,dinuc,5,4084,0.7368220359713404,0.7214647602659888,0.7516240780097838,0.7544820000000001,516.4,unknown,0.614830959258126,0.12199107671321441,12.505107361953856,7.000518040559815e-36
YBX3:K562,YBX3,K562,cnn,dinuc,5,35958,0.7133189461408247,0.7080390456032761,0.7185413198590892,0.715614,2674.6,971b1ac,0.7071034301251913,0.0062155160156334155,2.119521362756424,0.034046430318238466
YBX3:K562,YBX3,K562,splicebert,dinuc,5,35958,0.8625929347382033,0.8588668983198661,0.8662359212718742,0.8642299999999998,2250.3,unknown,0.7071034301251913,0.15548950461301203,56.4759882685751,0.0
YWHAG:K562,YWHAG,K562,cnn,dinuc,5,1596,0.6055536711452818,0.577732169866584,0.6327074835294744,0.637234,142.0,971b1ac,0.5880239445732125,0.017529726572069304,0.9504806583870142,0.341868077146401
YWHAG:K562,YWHAG,K562,splicebert,dinuc,5,1596,0.7291050307472944,0.7039849274889588,0.7528418314169594,0.737756,612.9,unknown,0.5880239445732125,0.14108108617408188,8.543306489815832,1.3043485165894847e-17
ZNF622:K562,ZNF622,K562,cnn,dinuc,5,29938,0.7710980786126945,0.7658259828745445,0.7762861535332304,0.773818,2327.5,971b1ac,0.7323849653146264,0.03871311329806815,12.339150165556356,5.574111378442269e-35
ZNF622:K562,ZNF622,K562,splicebert,dinuc,5,29938,0.8966173488228133,0.8930994535629335,0.9000324350028225,0.898966,1982.2,unknown,0.7323849653146264,0.16423238350818692,57.46091806365156,0.0
ZNF800:HepG2,ZNF800,HepG2,cnn,dinuc,5,5876,0.636243252310862,0.6220698616474328,0.6501840102037193,0.654628,495.4,971b1ac,0.6853174130579747,-0.04907416074711268,-5.431303315245349,5.594395278777134e-08
ZNF800:HepG2,ZNF800,HepG2,splicebert,dinuc,5,5876,0.8606509802540454,0.8511509555427716,0.869637547256516,0.869476,808.9,unknown,0.6853174130579747,0.17533356719607074,24.26698504046512,4.376203215559056e-130
ZNF800:K562,ZNF800,K562,cnn,dinuc,5,4872,0.710160907406958,0.6956333139052511,0.7242699395710087,0.717636,400.79999999999995,971b1ac,0.7443617359746117,-0.03420082856765372,-4.119347306700351,3.799471036386597e-05
ZNF800:K562,ZNF800,K562,splicebert,dinuc,5,4872,0.887214834407802,0.8777856342837668,0.8960027346250963,0.896306,535.0,unknown,0.7443617359746117,0.14285309843319027,19.695203786486832,2.3704121337413156e-86
