dataset,protein,cell,kmer_gain2_gc,comp2_gc,cnn_gain2_gc,splicebert_gain2_gc,kmer_gain3_gc,comp3_gc,cnn_gain3_gc,splicebert_gain3_gc,kmer_published_gc,cnn_published_gc,splicebert_published_gc,kmer_gain2_dn,comp2_dn,cnn_gain2_dn,splicebert_gain2_dn,kmer_gain3_dn,comp3_dn,cnn_gain3_dn,splicebert_gain3_dn,kmer_published_dn,cnn_published_dn,splicebert_published_dn
PPIL4:K562,PPIL4,K562,-0.003060300625456036,0.697362829242154,0.0003187331972173135,0.01831561053574904,0.014324516587984282,0.6678638408736061,-0.0005982021599947318,0.023881893182805092,-0.003060300625456,0.0003187331972173,0.018315610535749,0.031461196782728185,0.5255583366529966,0.007119814129561308,0.11061041123143778,-0.0020631802911018626,0.5258369580985582,0.003513853933282851,0.07177380543933554,0.0314611967827281,0.0071198141295613,0.1106104112314377
PRPF4:HepG2,PRPF4,HepG2,0.005732051061608123,0.8850121240177373,0.012368791293931536,0.04126195350615003,0.0012419666546046315,0.8875722175793608,0.009913462595223854,0.03668194709103523,0.0057320510616081,0.0123687912939315,0.04126195350615,0.016162808074185686,0.7626739916141719,0.07544052442297089,0.11513123251150392,0.004837102143704475,0.771113951394173,0.07063001687366754,0.10803436537023481,0.0161628080741856,0.0754405244229708,0.1151312325115039
PTBP1:HepG2,PTBP1,HepG2,0.004039878976500044,0.966475731338343,0.005721561107948414,0.009515549502113974,0.00022352515538837103,0.9698124263718022,0.0030570052555596305,0.00591483053182329,0.0040398789765,0.0057215611079484,0.0095155495021139,0.04376858226749236,0.8169259240638624,0.09633389430665773,0.11191795517512615,0.010171272181181079,0.8483067615945701,0.07000907282305535,0.0830464211590295,0.0437685822674923,0.0963338943066577,0.1119179551751261
PTBP1:K562,PTBP1,K562,0.0027122791429428084,0.9610079657658928,0.006132274366205892,0.011099882891567825,-9.7927234372297e-05,0.9642866553724472,0.004124889811236376,0.008069699110941242,0.0027122791429428,0.0061322743662058,0.0110998828915678,0.03787600162980809,0.8024231473372984,0.10247830815644832,0.11826652046492647,0.009397311037913525,0.8287017802390753,0.08081799445157634,0.09443866368458242,0.037876001629808,0.1024783081564483,0.1182665204649264
PUM1:K562,PUM1,K562,0.037486263484125426,0.7380557588355162,0.03865149283538338,0.14244683365394095,0.006530349962954318,0.761847553736937,0.02471342031454793,0.11612850164653221,0.0374862634841254,0.0386514928353833,0.1424468336539409,0.1112005666270911,0.5828080652640268,0.11467744209312325,0.2542715008880442,0.021909807325274477,0.6604745615122738,0.055108985693345325,0.17567959298872582,0.1112005666270911,0.1146774420931232,0.2542715008880442
QKI:HepG2,QKI,HepG2,0.11511481980218474,0.7988913889298315,0.13699869960091482,0.14766105389743633,0.05006885314840748,0.86182580089299,0.07413327310353512,0.0835013730533507,0.1151148198021847,0.1369986996009148,0.1476610538974363,0.2473697821946068,0.6222681339998658,0.282797612427242,0.30325235145054963,0.10160841522202901,0.7656704051398745,0.14170390610831052,0.16024532039547057,0.2473697821946068,0.282797612427242,0.3032523514505496
QKI:K562,QKI,K562,0.09027654155991127,0.8665848867244149,0.08736067897108368,0.09123653067446957,0.03220429570085581,0.9203286251432418,0.0377857976288688,0.03942299645576197,0.0902765415599112,0.0873606789710836,0.0912365306744695,0.2376649224777485,0.6778184706496894,0.25823811528258844,0.25712515398955826,0.08421838416719174,0.8258848960530047,0.11394966443163113,0.109474236918218,0.2376649224777485,0.2582381152825884,0.2571251539895582
RBFOX2:K562,RBFOX2,K562,0.03588983458579231,0.8076928019972556,0.03508106930682642,0.06713913432044927,0.006621461929951056,0.8333515127708627,0.015357230890500118,0.040533252882456905,0.0358898345857923,0.0350810693068264,0.0671391343204492,0.08431830421482511,0.6340945725477921,0.10608816136426946,0.15461537461437158,0.011992382358876452,0.7003227152951449,0.054796432083341506,0.09322654810757758,0.0843183042148251,0.1060881613642694,0.1546153746143715
RBM15:HepG2,RBM15,HepG2,0.030791606644806957,0.6967496003901215,0.05567576127756735,0.09843659784957626,0.0030914529021121018,0.7234708613404192,0.03883360123532498,0.07204238219976322,0.0307916066448069,0.0556757612775673,0.0984365978495762,0.04214088888888878,0.5977777777777779,0.05712399999999995,0.1288284444444443,0.0021204444444443693,0.631012888888889,0.040020888888888884,0.09330088888888877,0.0421408888888887,0.0571239999999999,0.1288284444444443
RPS3:HepG2,RPS3,HepG2,0.07458635150877868,0.6400096347883973,0.06701938613879332,0.2197044091826018,0.013032333897035064,0.6987105332816493,0.03245425349221087,0.15958121597589903,0.0745863515087786,0.0670193861387933,0.2197044091826018,0.12232275649327584,0.5569521460118468,0.09887306904790216,0.27772876638351895,0.020250358573482896,0.6547061371761765,0.04062991480576428,0.18161701615632964,0.1223227564932758,0.0988730690479021,0.2777287663835189
RPS3:K562,RPS3,K562,0.05237109199112433,0.6925141670026929,0.027105067014292827,0.1859700746290066,0.0029808481973343515,0.7426688222237386,0.008033981918908029,0.13296553680480672,0.0523710919911243,0.0271050670142928,0.1859700746290066,0.12645955199645087,0.566865148201758,0.055793916661216136,0.2956554334009197,0.01206067698187685,0.6767904572457195,0.013252383769042364,0.18207111352513428,0.1264595519964508,0.0557939166612161,0.2956554334009197
SAFB2:K562,SAFB2,K562,0.007262189303455346,0.7989757258336985,0.022224305327270266,0.05839706778709197,-0.0003014795182263441,0.8058685206872306,0.01713674928318354,0.04977600913598523,0.0072621893034553,0.0222243053272702,0.0583970677870919,0.04066256723007533,0.5432451894541237,0.10760671490338969,0.19199187360745873,-0.0017229133565271892,0.5962223317992549,0.07055141502757689,0.1370293609376142,0.0406625672300753,0.1076067149033896,0.1919918736074587
SLTM:K562,SLTM,K562,0.01827881463119363,0.734357899134112,0.048302357165739496,0.08047504062324151,-0.0006634842387459594,0.7529222272778373,0.030295042633657343,0.05934390920685961,0.0182788146311936,0.0483023571657394,0.0804750406232415,0.03400204541182783,0.6312431181814728,0.09136766885502923,0.14835933972601945,-0.001478668278770745,0.6701312405884134,0.06222421280982393,0.11085299925896674,0.0340020454118278,0.0913676688550292,0.1483593397260194
SMNDC1:K562,SMNDC1,K562,0.024328082948866014,0.7245844279977786,0.03184672561835189,0.10405536465675613,0.004171238893160623,0.7383673547033193,0.021673688538596303,0.08098264155880219,0.024328082948866,0.0318467256183518,0.1040553646567561,0.07849528284420004,0.5879448177116549,0.08819801768367685,0.17089706190932696,0.019817732226834917,0.6266892684191253,0.06022900731951175,0.1267959958691458,0.0784952828442,0.0881980176836768,0.1708970619093269
SND1:K562,SND1,K562,0.08157279458752786,0.6635916843037127,0.05917880740345549,0.24569276949504315,0.01973658753935359,0.7202526836646752,0.02812357462375925,0.1860730847926647,0.0815727945875278,0.0591788074034554,0.2456927694950431,0.1417393488265739,0.5599790059685743,0.09656428610921863,0.3203255539134974,0.02715032438718812,0.6720260681161552,0.03345720225773108,0.20988373509613556,0.1417393488265739,0.0965642861092186,0.3203255539134974
SRSF1:HepG2,SRSF1,HepG2,0.03910102465452625,0.81737657001117,0.0338642355455947,0.094505833807493,0.0019105214586850883,0.8539367044647832,0.009270460131604041,0.0575539500759229,0.0391010246545262,0.0338642355455947,0.094505833807493,0.11796185468567488,0.6091328907082718,0.10240170391008319,0.23487778242287816,0.009749410867227915,0.7161273206406745,0.031017423490677598,0.13469263308913848,0.1179618546856748,0.1024017039100831,0.2348777824228781
SRSF1:K562,SRSF1,K562,0.06838867962929085,0.7931860459702988,0.0551130548540546,0.1376779905658434,0.01824559892417965,0.8389642243566098,0.02249492044881829,0.09114890596372083,0.0683886796292908,0.0551130548540546,0.1376779905658434,0.1788301607662598,0.5956657434555422,0.15402957811984286,0.29793410748042126,0.0373735741933825,0.7298373074812786,0.046974125976792735,0.16583876382941332,0.1788301607662598,0.1540295781198428,0.2979341074804212
STAU2:HepG2,STAU2,HepG2,0.006509498366630728,0.7009862277915381,-0.004833813846683355,0.030275162067467387,0.0033556005664603372,0.7209533911453897,-0.005835275133857398,0.012612770182971023,0.0065094983666307,-0.0048338138466833,0.0302751620674673,0.012690792986827959,0.6106237762548951,-0.008689980865076552,0.09659798860804547,0.0004227483090066819,0.621993480776077,-0.00872335573157712,0.06169205010679957,0.0126907929868279,-0.0086899808650765,0.0965979886080454
SUB1:HepG2,SUB1,HepG2,0.006844590235884684,0.8192552093152041,0.01151209689296806,0.04798926987109997,0.0003266868048356075,0.822179741993826,0.008450317095155091,0.043577663275285006,0.0068445902358846,0.011512096892968,0.0479892698710999,0.03487715829566851,0.6101404306025762,0.041894594666947116,0.13937367717584825,0.0034568792559552808,0.6262058990770095,0.03446290683095421,0.1215043795386086,0.0348771582956685,0.0418945946669471,0.1393736771758482
TAF15:HepG2,TAF15,HepG2,0.0024549696180556912,0.9356689453125,0.0023006863064235494,0.010123358832465179,-0.0006849500868056912,0.9339531792534723,0.0014834933810762285,0.00779215494791663,0.0024549696180556,0.0023006863064235,0.0101233588324651,0.03025309244791663,0.649019029405382,0.06883917914496518,0.07666693793402768,0.0026295979817708703,0.6533779568142362,0.06054857042100681,0.06101311577690971,0.0302530924479166,0.0688391791449651,0.0766669379340276
TIA1:HepG2,TIA1,HepG2,0.0036792831837123563,0.8412251655075312,0.029902914959686555,0.041762322788775674,-0.00048269893936669916,0.844192275412025,0.02694584037617742,0.034236835582304725,0.0036792831837123,0.0299029149596865,0.0417623227887756,0.04503082683351156,0.5946673642329787,0.15734848086983488,0.18380794268895073,1.0035320986423457e-06,0.6330835764947359,0.12471696213439254,0.1447444522236767,0.0450308268335115,0.1573484808698348,0.1838079426889507
TIA1:K562,TIA1,K562,0.008742296928571203,0.83312669458601,0.039120089812635706,0.06530142252652815,0.0016522080326850652,0.839258711054797,0.035000540138146574,0.05851341688156264,0.0087422969285712,0.0391200898126357,0.0653014225265281,0.04633676425118993,0.6161249816489249,0.16054882781523983,0.2044918404207562,0.006661660554072024,0.6538689209255825,0.12693875983687686,0.1650005002934294,0.0463367642511899,0.1605488278152398,0.2044918404207562
TRA2A:HepG2,TRA2A,HepG2,0.005173676748582157,0.9331214555765596,0.00865311909262756,0.028212429111531323,-0.0008317580340263531,0.9423523156899811,0.002042769376181308,0.015825850661625562,0.0051736767485821,0.0086531190926275,0.0282124291115313,0.11693374878130147,0.6835628082113456,0.12879358578517197,0.1701084951092907,0.005821458759951548,0.7955274503354589,0.04274256962349143,0.07885376915287057,0.1169337487813014,0.1287935857851719,0.1701084951092907
U2AF1:K562,U2AF1,K562,0.020374844168027928,0.8269604704851099,0.09376069637940188,0.11761598102805748,3.9061439672249954e-05,0.8446526544234432,0.07276815181791285,0.09412813873564074,0.0203748441680279,0.0937606963794018,0.1176159810280574,0.11901183158173034,0.6054246810760792,0.2949567056646175,0.3209617291294864,0.015094189966289862,0.6976766474981824,0.20428713067618476,0.21857095644127167,0.1190118315817303,0.2949567056646175,0.3209617291294864
U2AF2:HepG2,U2AF2,HepG2,0.05279136765199044,0.8068869383666182,0.1293162829866331,0.1534426021333133,0.01992823342009742,0.8391478725244489,0.09812669939069141,0.11996819983848672,0.0527913676519904,0.1293162829866331,0.1534426021333133,0.1520729467166455,0.5982455471883845,0.30419656014009744,0.34224524006240165,0.04373346172507919,0.7043540207048454,0.20054192508899016,0.23462912861192142,0.1520729467166455,0.3041965601400974,0.3422452400624016
UCHL5:HepG2,UCHL5,HepG2,0.04999978904483726,0.6910033248542752,0.02396731922800055,0.1712174383172126,0.0076182941120808145,0.7244648318657215,0.011021302252338327,0.13725305437962,0.0499997890448372,0.0239673192280005,0.1712174383172126,0.12013342989144837,0.5655269881067864,0.0702337951129588,0.26463127187373214,0.01711894356704946,0.6580198219557671,0.0259258939864897,0.1724986257314809,0.1201334298914483,0.0702337951129588,0.2646312718737321
XPO5:HepG2,XPO5,HepG2,0.044444810422912706,0.710737553036179,0.06867383705165042,0.12482846565116323,0.006614627417787511,0.7465266355999102,0.035593091462979176,0.08661381263414503,0.0444448104229127,0.0686738370516504,0.1248284656511632,0.03993529977263366,0.640238329719965,0.07363125330866771,0.1362656747217198,0.0056820697499437856,0.6729916225413152,0.04761706668043919,0.10611630781438341,0.0399352997726336,0.0736312533086677,0.1362656747217198
YBX3:HepG2,YBX3,HepG2,-0.007394229178854461,0.6452402380307085,0.007898348433305502,0.0831054994369469,-0.014535678560120169,0.6698453386133024,0.0012751816569727126,0.057912259724160364,-0.0073942291788544,0.0078983484333055,0.0831054994369469,0.032923685848887496,0.571895195987111,0.02466326631435256,0.13826849673027053,-0.01035718088601656,0.6340939199436707,0.004461163749315378,0.07697605907672478,0.0329236858488874,0.0246632663143525,0.1382684967302705
YBX3:K562,YBX3,K562,0.09985639629298348,0.6404943341314879,0.10635380424067364,0.2368663070063437,0.028933128659743845,0.7085315041813821,0.04943444023527699,0.1680026231294106,0.0998563962929834,0.1063538042406736,0.2368663070063437,0.15283217507830238,0.5550846828020161,0.15747960534919148,0.3039264300913377,0.04066720825680026,0.663863141268994,0.0643078622966945,0.19578434761079155,0.1528321750783023,0.1574796053491914,0.3039264300913377
YWHAG:K562,YWHAG,K562,0.013440153821502987,0.72081236981253,-0.012754366287453966,0.03614004165999041,-0.0013491427655825117,0.7197548469796508,-0.010490306040698671,0.03206537413875976,0.0134401538215029,-0.0127543662874539,0.0361400416599904,0.015141236550021753,0.5943477113837224,0.027534374784078053,0.1222762419834047,0.0008150074434207788,0.6244747206361768,0.014973209967274248,0.0835578922242951,0.0151412365500217,0.027534374784078,0.1222762419834047
ZNF622:K562,ZNF622,K562,0.0662078429519174,0.7500904519954367,0.07671168010794316,0.1758726328052449,0.02354487906623237,0.7907563406381191,0.0456725291844815,0.13377110094759637,0.0662078429519174,0.0767116801079431,0.1758726328052449,0.16087606282904288,0.5723232159476479,0.1979273298158435,0.3191918340547484,0.05156704353135688,0.6786529067459126,0.10556689226677607,0.21198935278364783,0.1608760628290428,0.1979273298158435,0.3191918340547484
ZNF800:HepG2,ZNF800,HepG2,0.05154118933246221,0.6945457451981972,0.043199634899657835,0.18193161653884138,0.003864342114055397,0.7405697105925502,0.02441492530941658,0.13258402226610944,0.0515411893324622,0.0431996348996578,0.1819316165388413,0.11981263794850783,0.5676771962051214,0.07033433412374002,0.2835390676661905,0.018329802994586086,0.6616704379736241,0.024266657275085257,0.19088505306629733,0.1198126379485078,0.07033433412374,0.2835390676661905
ZNF800:K562,ZNF800,K562,0.04008704635133531,0.7831926027536453,0.03587241104845118,0.13194059171196793,0.00568764924046139,0.8126027536452777,0.018337990482480748,0.10063117072262029,0.0400870463513353,0.0358724110484511,0.1319405917119679,0.14993859216298489,0.5902565445520261,0.118971786098506,0.2837923417484314,0.026684940722226158,0.7017926572134998,0.040541811254822924,0.17498233934873986,0.1499385921629848,0.118971786098506,0.2837923417484314
