dataset,protein,cell,gain_dn_1:1,comp_dn_1:1,rows_dn_1:1,gain_dn_1:2,comp_dn_1:2,rows_dn_1:2,gain_dn_1:4,comp_dn_1:4,rows_dn_1:4,gain_dn_2:1,comp_dn_2:1,rows_dn_2:1,gain_gc_1:1,comp_gc_1:1,rows_gc_1:1,gain_gc_1:2,comp_gc_1:2,rows_gc_1:2,gain_gc_1:4,comp_gc_1:4,rows_gc_1:4,gain_gc_2:1,comp_gc_2:1,rows_gc_2:1,gain_neg2_1:1,comp_neg2_1:1,rows_neg2_1:1,gain_neg2_1:2,comp_neg2_1:2,rows_neg2_1:2,gain_neg2_1:4,comp_neg2_1:4,rows_neg2_1:4,gain_neg2_2:1,comp_neg2_2:1,rows_neg2_2:1
MATR3:HepG2,MATR3,HepG2,0.0518766992263241,0.6458810959534974,13982,0.048361746239935055,0.645613664119314,10487,0.03953497582868071,0.6453914104011467,8739.0,0.04566180545303922,0.6441292449560025,10487,0.00979632385068685,0.920244227027183,13968,0.008889858212979718,0.9188604799843596,10476,0.007104604338635689,0.9207643981530685,8730.0,0.007188128584530995,0.9177524408597494,10476,0.0060873265877561256,0.9133700626796777,13968,0.005553521779121495,0.9111874843366411,10476,0.004213115496195519,0.9119882428040398,8730.0,0.005140246926701453,0.908925359092752,10476
MATR3:K562,MATR3,K562,0.059287949111456295,0.6846286482400203,9734,0.05618773255194587,0.6833834644096651,7301,0.04876322007504896,0.6627765672142139,6083.0,0.06059485519417995,0.6845297316169686,7301,0.004963333256686964,0.9562815404664777,9728,0.005631178748350618,0.954050713733316,7297,0.004519644866689876,0.9516385149757617,6080.0,0.004959222964933896,0.9564272334079651,7297,0.005868166767659444,0.9470023369194728,9728,0.005520566308650943,0.9452138867707184,7297,0.0056583478510214835,0.9436331033046226,6080.0,0.005145802236787955,0.9476021521513402,7297
MBNL1:K562,MBNL1,K562,0.07129963649048576,0.6314247468860829,2404,0.04830819066782388,0.6307165245078801,1804,0.04597194521272496,0.5865389913058809,1504.0,0.05257571821051288,0.6420127583595447,1804,0.03381929188095689,0.7743344023299076,2388,0.017835834691853902,0.7773398766407287,1792,0.027240438536046963,0.7400743965087422,1493.0,0.023797919362699593,0.779841235161314,1792,0.032816230791029355,0.7918108128582612,2388,0.014919917312314124,0.79349926891985,1792,0.011050234449841101,0.7742699002257666,1493.0,0.029178781308997315,0.7895301479526956,1792
METTL1:K562,METTL1,K562,0.07592463725519871,0.6150950246584341,962,0.016545391545391586,0.6262907137907138,721,,,,0.030154192654192502,0.624948024948025,721,0.011557695549379465,0.7281304973612667,962,0.005188842688842676,0.728083853083853,721,,,,0.02713097713097723,0.7042706167706166,721,0.012806825696638713,0.7762155246562731,962,0.012482674982674968,0.7797470547470547,721,,,,0.0031185031185032575,0.7568866943866943,721
MORC2:K562,MORC2,K562,0.0010480160124753946,0.6456912308015937,1782,-0.00036905592461145,0.6427538649760872,1335,-0.0019829586346775674,0.6171933585984408,1114.0,-0.0006597506597505465,0.6349935794380238,1335,0.004296287328609871,0.7912565385506894,1646,0.0006237934327264494,0.7985383721652136,1234,0.0024716237441839706,0.7712473698248525,1028.0,-0.0009844702042551834,0.7680375340351747,1234,0.004814499305359821,0.8197050473255979,1646,0.004319252157408804,0.8274279902912908,1234,0.005933082417093893,0.7995495362001007,1028.0,6.504007355434549e-05,0.8081849976201246,1234
MTPAP:K562,MTPAP,K562,0.053391241626445374,0.5741753908511377,2166,0.05480198846309792,0.5535787906355518,1625,0.01088611994153188,0.559318280163411,1354.0,0.030564613125355744,0.5754413222802588,1625,0.0179140274965105,0.7266875817399169,2154,0.012799244792877862,0.7088456045877455,1616,-0.00020364981895881762,0.7140583957226635,1346.0,0.02072857504612391,0.7220393348527052,1616,-0.0006681443433175227,0.7427678763096707,2154,0.0026821566813608477,0.7366973125031223,1616,-0.0007214035959725029,0.7249139665807195,1346.0,-0.00010335863897337205,0.7337774309521224,1616
NCBP2:HepG2,NCBP2,HepG2,0.06416893659660039,0.5982998490642327,6452,0.06210812720114667,0.5944349786625945,4839,0.03892458760166695,0.5944835617555254,4032.0,0.04397411914739546,0.6021222483625565,4839,0.020169948641439284,0.7769400929758212,6372,0.015342153308042339,0.7740308056787994,4779,0.01715971571605679,0.781502458936238,3982.0,0.018615261606313438,0.7743907845411245,4779,0.0011730345686105093,0.9167486322970593,6372,0.0007960123720813783,0.9148217503681557,4779,0.0005031434637089438,0.920301444447599,3982.0,0.0014422798424841288,0.9166527758567083,4779
NKRF:HepG2,NKRF,HepG2,0.010354493804411669,0.7872754822499956,7584,0.007248768039422648,0.7849563244355928,5686,0.00555579689804353,0.7788516590253922,4739.0,0.009590300705314081,0.7900254913361761,5686,0.002371712616949906,0.875137815679138,7074,0.0012611569880738305,0.8735224637295502,5306,0.002111166121044894,0.8666328931259331,4421.0,0.001930812010254912,0.8714126508541777,5306,0.003014379511907306,0.8907523830831848,7074,0.0019755622265342776,0.889909673286662,5306,0.001509255101531659,0.8851661236034833,4421.0,0.0011750128217359324,0.8970433372282005,5306
NOLC1:K562,NOLC1,K562,0.02998012089739943,0.5837620187431539,3140,0.01604608706235533,0.5771325408738692,2355,2.9172946953814893e-05,0.5554318406508809,1963.0,0.010816665990506902,0.5697277780031643,2355,0.006180439008279026,0.7953063524210453,3134,0.0042234431249240645,0.7927505438233163,2350,-0.000884613438616455,0.7843371193265187,1958.0,0.0025216775431329275,0.7966838391766323,2350,0.008566929031243897,0.717483564373532,3134,0.01042494423213125,0.7072661641242061,2350,0.001209406933606716,0.7045342151177498,1958.0,0.008005959439623567,0.7122182367654717,2350
NONO:K562,NONO,K562,0.05661003754059557,0.6624164763118136,22686,0.05203087170193876,0.663548764782515,17015,0.04562257132294989,0.65978766099321,14179.0,0.05336225705768849,0.6575849019675866,17015,0.027690286675410736,0.8139088590405692,22328,0.024106184171083345,0.8165731173349409,16747,0.02111422408704189,0.8106853640282571,13956.0,0.02489627075282841,0.8141070588897441,16747,0.02411061505599532,0.8622011446938584,22328,0.02277024875830691,0.8638180327198688,16747,0.020127438378989337,0.8627287014954946,13956.0,0.022980778073479313,0.8585553774244161,16747
PCBP1:HepG2,PCBP1,HepG2,0.006045722046174817,0.6377161611588954,1880,-0.0023106111939287244,0.6277318516510819,1411,-0.005003606202668709,0.6278534078615219,1176.0,0.004571531824547059,0.6300673081266657,1411,0.002552601788327502,0.8440294261802161,1858,-0.0003224639026020437,0.8400857429197135,1393,0.002895215470843704,0.8408049070190416,1161.0,0.0013501725993839697,0.8476230466575108,1393,0.00015178884896538403,0.9031610317470434,1858,-0.00031086448164519,0.9036575294161316,1393,-0.0019347834156119292,0.8954335399576853,1161.0,0.00037118147062098483,0.890501466166809,1393
PCBP2:HepG2,PCBP2,HepG2,0.03166097720910743,0.8188068256959599,17040,0.028129642487160766,0.8182466001013908,12780,0.026496713173986608,0.8191687230002845,10649.0,0.030175284886155507,0.8176506535299435,12780,0.007932163406228931,0.9500497899436554,17178,0.0075771736717866744,0.9496983636580254,12883,0.0070560675874509204,0.9485784695635708,10736.0,0.007557082116113389,0.9509885343646672,12883,0.013597308890856752,0.9389332552863208,17178,0.013660142957519494,0.9362168755727516,12883,0.013768328257300788,0.9297299331588378,10736.0,0.0132465985484298,0.9380200994729939,12883
PHF6:K562,PHF6,K562,0.021230785156047816,0.612239532115315,1390,0.02211196559993389,0.6375671876292069,1043,-0.007566360704539865,0.6194988836516994,869.0,0.0354998759613,0.6193624410816175,1043,0.00810108189489167,0.7941817513392389,1352,0.004202230716866651,0.8066973870241398,1015,0.007704635108481295,0.7896326429980276,844.0,0.0056509748477071575,0.803372257422632,1015,0.006890952697734654,0.7641604810755926,1352,0.006126616746085833,0.7780279625072001,1015,4.40264863339479e-05,0.7647312623274163,844.0,0.0010472849138610796,0.7625150547206366,1015
PPIL4:K562,PPIL4,K562,0.031461196782728185,0.5255583366529966,1318,0.019523917144425362,0.5242861293938038,988,,,,0.050786168598456694,0.4865481917430389,988,-0.003060300625456036,0.697362829242154,1316,-0.0015151375172067771,0.6907964634473073,987,,,,-0.004148150885524116,0.7100544156096119,987,-0.005748745854158854,0.79128749734389,1316,-0.007534113690745525,0.7897007603403515,987,,,,-0.023664785062961435,0.782356038839257,987
PRPF4:HepG2,PRPF4,HepG2,0.016162808074185686,0.7626739916141719,18310,0.014303320246111029,0.7615060697085547,13731,0.008411802561174464,0.7638211188047342,11443.0,0.015841442828062102,0.7611591644292355,13731,0.005732051061608123,0.8850121240177373,17734,0.0046250820233364465,0.8833105797784546,13300,0.0013944860192512953,0.8853434702033596,11084.0,0.004436110025155093,0.8892073303937521,13300,0.00276832596852572,0.9281680486907706,17734,0.0022246949818189865,0.929368077688963,13300,0.0009017130258364148,0.9279272061307532,11084.0,0.0015973578112279396,0.9290796842356266,13300
PTBP1:HepG2,PTBP1,HepG2,0.0438025486784156,0.8170257464223671,16002,0.041418017400498774,0.8107134096993497,12003,0.03634734313882926,0.8115519168299865,10002.0,0.041047467767178825,0.8194910481267303,12003,0.004039878976500044,0.966475731338343,16698,0.0036535912388876435,0.9640190002928658,12523,0.00417029981716821,0.9669135543873586,10435.0,0.0037204803412325127,0.9663288695259619,12523,0.004050968440919123,0.9537627865434042,16698,0.0026478442856130435,0.9530767638392291,12523,0.004221574465890998,0.9558662504520266,10435.0,0.0029127320178076177,0.9542064464566078,12523
PTBP1:K562,PTBP1,K562,0.03805938892340088,0.8022715454649911,15246,0.03309850353098365,0.7975128301694939,11434,0.02821251145606396,0.7959783617885348,9530.0,0.03647092261390572,0.8027246535631355,11434,0.0027122791429428084,0.9610079657658928,15570,0.002864925235699034,0.9581772402061837,11677,0.001962445081752029,0.960737295537361,9730.0,0.002789642769681744,0.9607713333874602,11677,0.004464689889528639,0.955313303212665,15570,0.003910166664356285,0.9535228629647893,11677,0.0029383512225243935,0.9546445689340618,9730.0,0.0036668600709852672,0.9552502671685938,11677
PUM1:K562,PUM1,K562,0.1112005666270911,0.5828080652640268,5316,0.1026521861965608,0.5880717863530516,3987,0.08714485481429102,0.564587922797284,3322.0,0.09688428702538332,0.587330381301306,3987,0.037486263484125426,0.7380557588355162,5302,0.03485961153854378,0.7450141278122174,3976,0.02257199870994364,0.7215620623124602,3313.0,0.0333074738617678,0.7369752959011553,3976,0.005711174804181152,0.7960110139715112,5302,0.00440787741187032,0.8025844288022319,3976,0.0007926097545131183,0.7852358056755645,3313.0,0.002695173768531678,0.8019766125990192,3976
QKI:HepG2,QKI,HepG2,0.2473697821946068,0.6222681339998658,19980,0.2456044751198937,0.6228467754899473,14984,0.24146613573926345,0.6110263647708581,12487.0,0.2453287688970509,0.6202361552581817,14984,0.11511481980218474,0.7988913889298315,19976,0.11215337034523531,0.8017217697086695,14981,0.10662791343201594,0.794815076168325,12484.0,0.11395976393382468,0.7979209539731275,14981,0.040745490503702464,0.9206671052920694,19976,0.038188646323515374,0.9220118819130122,14981,0.03659631942946906,0.9193111461317685,12484.0,0.03710773777722165,0.92340313683851,14981
QKI:K562,QKI,K562,0.2376649224777485,0.6778184706496894,4378,0.23497494118423268,0.6755344781076731,3283,0.20764997146906705,0.6885166759538618,2735.0,0.23792554262086574,0.6710354999194076,3283,0.09027654155991127,0.8665848867244149,4378,0.08942502106677641,0.8669448288475784,3283,0.07968999175029323,0.8710159187546123,2735.0,0.09205158249281953,0.8585064260975812,3283,0.03589921032547594,0.9403433547153518,4378,0.03210793872971307,0.942999023704195,3283,0.030139876873545135,0.94314061148232,2735.0,0.0380103943349791,0.9355264773259683,3283
RBFOX2:K562,RBFOX2,K562,0.08431830421482511,0.6340945725477921,7038,0.0660604661092642,0.6330285548121264,5280,0.0638924934496985,0.632840242316802,4400.0,0.08430764186111273,0.6291727926552363,5280,0.03588983458579231,0.8076928019972556,6968,0.029508092038045386,0.8057517524410411,5228,0.028831670862343173,0.8086119771642845,4356.0,0.031283738769104286,0.8066985775076628,5228,0.05367558568545572,0.7724137635587849,6968,0.044186925288869805,0.7742295381771452,5228,0.038153116738115944,0.7788260751640528,4356.0,0.04464544338996601,0.7777395222195306,5228
RBM15:HepG2,RBM15,HepG2,0.04214088888888878,0.5977777777777779,3000,0.020407111111111154,0.5860586666666666,2250,0.00827555555555537,0.5688515555555557,1875.0,0.032538666666666716,0.5921306666666666,2250,0.030791606644806957,0.6967496003901215,2986,0.014988624303945652,0.6855432590695812,2239,0.026233234989378462,0.6770577260459446,1866.0,0.03426984551679069,0.6848402464404935,2239,0.0028222798152934825,0.7963413994039611,2986,0.00029179962254610725,0.786799523783016,2239,-0.0014473261278278304,0.7897875519178866,1866.0,-0.00041121300654167747,0.7839336025671185,2239
RPS3:HepG2,RPS3,HepG2,0.12232275649327584,0.5569521460118468,11316,0.11396638073139242,0.5506709529459233,8486,0.11365252189512243,0.5451089268902651,7072.0,0.10787313203370053,0.5642006936642762,8486,0.07458635150877868,0.6400096347883973,11294,0.0690752591940067,0.636499437390858,8471,0.0690995895938129,0.6310869267494434,7059.0,0.07473991555093817,0.6369305495008254,8471,0.013354737423636243,0.8157901148965137,11294,0.012219817888211582,0.8152473599007922,8471,0.010389331546094116,0.8089881764290096,7059.0,0.011564088530549133,0.8132902049823642,8471
RPS3:K562,RPS3,K562,0.12645955199645087,0.566865148201758,4744,0.10810404081371261,0.5728630791014722,3557,0.09271170411558272,0.5626445638302721,2964.0,0.09878860972954517,0.5710572003899217,3557,0.05237109199112433,0.6925141670026929,4738,0.04893514768462015,0.6966308198236226,3553,0.034448336052388395,0.6840061093174221,2961.0,0.037872348921314636,0.6910209861613408,3553,0.01585628067334499,0.762878506158323,4738,0.010040657478922577,0.7648547397122745,3553,0.012326303720351817,0.758362520392913,2961.0,0.011037129362372,0.7536436288546884,3553
SAFB2:K562,SAFB2,K562,0.04066256723007533,0.5432451894541237,7488,0.028555077041848675,0.5430418225547836,5615,0.00712250712250706,0.5395610184272044,4680.0,0.02921146308706435,0.5463314615338934,5615,0.007262189303455346,0.7989757258336985,7488,0.00550262211806829,0.7951642992229577,5615,0.001932721984805208,0.7949859376141428,4680.0,0.006132170282357352,0.8016121001155742,5615,0.010067603892723986,0.8975169387829645,7488,0.009609388918581874,0.8972330430274044,5615,0.006924184107677589,0.8970583703155819,4680.0,0.007611108827036195,0.8977498149899272,5615
SLTM:K562,SLTM,K562,0.03400204541182783,0.6312431181814728,7278,0.04283056871680124,0.6242649079417422,5459,0.017909762674807927,0.6337132227486721,4549.0,0.028265674968065757,0.6369277877934102,5459,0.01827881463119363,0.734357899134112,7148,0.019099891055496476,0.7343091261924319,5361,0.013631484323448406,0.7274693239904223,4467.0,0.011284007579455912,0.7307440825034627,5361,0.01193739276607253,0.8632220391692911,7148,0.013319475450535134,0.8624960034371223,5361,0.009601507966895406,0.8609980880954963,4467.0,0.012381124761967732,0.8640351302965613,5361
SMNDC1:K562,SMNDC1,K562,0.07849528284420004,0.5879448177116549,4930,0.06816337072625844,0.5858193130427772,3698,0.05244263849740527,0.5594142672743078,3081.0,0.07012793874996093,0.585815035805412,3698,0.024328082948866014,0.7245844279977786,4896,0.017219991021756198,0.7205608463063612,3671,0.0167998459612978,0.6979477552068291,3059.0,0.015659820755775877,0.7296349515548928,3671,0.02541156713229964,0.7360964265880644,4896,0.015907657693766897,0.733738289537674,3671,0.01063562358931569,0.7234838152391344,3059.0,0.01549615485332867,0.7384665640581661,3671
SND1:K562,SND1,K562,0.1417393488265739,0.5599790059685743,8264,0.12244480756234388,0.5682914943769024,6199,0.14016942354386563,0.5367954313089162,5165.0,0.12941964517792393,0.552287455431805,6199,0.08157279458752786,0.6635916843037127,8260,0.06556056493266649,0.6707839056334973,6195,0.06571222103346652,0.6555917656774969,5162.0,0.08096617791040572,0.6609091921744279,6195,0.02930110395206631,0.7292131630014833,8260,0.023108302212008103,0.7322047968857178,6195,0.017962019257841133,0.7264631079077275,5162.0,0.027550844526261997,0.7206164074362867,6195
SRSF1:HepG2,SRSF1,HepG2,0.11796185468567488,0.6091328907082718,3582,0.10282947948931498,0.6098830589945381,2686,0.09603199529393003,0.591092865119247,2239.0,0.12445529946442324,0.588376394698508,2686,0.03910102465452625,0.81737657001117,3574,0.03345439158526231,0.8151451760101853,2681,0.023714648048483333,0.8135865666652896,2234.0,0.027747002024314238,0.8223166568392906,2681,0.024326346250621245,0.8640604953577241,3574,0.020019053842754375,0.8625287779376031,2681,0.013148653774651464,0.8693159269844727,2234.0,0.01981436900107514,0.8707180494473511,2681
SRSF1:K562,SRSF1,K562,0.1788301607662598,0.5956657434555422,7728,0.17686565804645737,0.588297937322377,5796,0.13171298823922362,0.6059901704488279,4831.0,0.17073391265769067,0.588672204861781,5796,0.06838867962929085,0.7931860459702988,7722,0.0684619099947944,0.7887270103738255,5792,0.04387078300121783,0.8044338913904131,4827.0,0.06093748973086088,0.7978761173996805,5792,0.02239067636633041,0.8746017476916208,7722,0.02273086063868035,0.8736593785791094,5792,0.015081000588246907,0.8808818663891128,4827.0,0.01907306878824222,0.8749649759489221,5792
STAU2:HepG2,STAU2,HepG2,0.012690792986827959,0.6106237762548951,1696,-0.0015444489049466492,0.6107486953030911,1271,-0.004448716802289199,0.6058582223017079,1059.0,-0.0029968999509345506,0.627246978009724,1271,0.006509498366630728,0.7009862277915381,1684,-0.0005881687591900997,0.701017984390906,1262,-0.0003489772714481143,0.6745224077180264,1053.0,0.005912792670512368,0.710055423594616,1262,0.005908621594326369,0.7248379325325405,1684,-0.0009444632960070587,0.7325415676959619,1262,0.0026060722045232465,0.7008870777093582,1053.0,1.4138672095986848e-05,0.7342580024884062,1262
SUB1:HepG2,SUB1,HepG2,0.03487715829566851,0.6101404306025762,6594,0.02748814537474875,0.6107706975062792,4944,0.011742434281238223,0.6153891740358255,4121.0,0.028836908827163166,0.6103616855418047,4944,0.006844590235884684,0.8192552093152041,6592,0.0053804799547280124,0.8204401132391343,4943,0.002597661773022897,0.8269412320906777,4120.0,0.005428375215897119,0.8179154803378901,4943,0.007602901280752139,0.8126828120581582,6592,0.0068956281205605485,0.8133156931402197,4943,0.0018579449052691377,0.8157331776086342,4120.0,0.0034506693546960676,0.8129947948903861,4943
TAF15:HepG2,TAF15,HepG2,0.03025309244791663,0.649019029405382,1536,0.010369070931244617,0.6472340078328981,1151,0.0034631326352529967,0.6529845658813264,959.0,0.0324568918624889,0.6309086705831158,1151,0.0024549696180556912,0.9356689453125,1536,0.0004691579634464871,0.9363916993037424,1151,-0.000640815881326362,0.9374931828097731,959.0,0.004096632941688383,0.9263523988250653,1151,0.0007086859809026791,0.9226972791883682,1536,-0.00011218994778072755,0.9263116024804178,1151,0.0006544502617801262,0.9213977966841186,959.0,-0.00033317014795497535,0.9275898879460401,1151
TIA1:HepG2,TIA1,HepG2,0.04503082683351156,0.5946673642329787,3458,0.03843677034466508,0.5939508225692436,2593,0.03763816592763958,0.5774411991517254,2161.0,0.0470346539425488,0.5872252747252746,2593,0.0036792831837123563,0.8412251655075312,3458,0.0037399856478804727,0.8417986740355161,2593,0.001843551185656489,0.8473306664096137,2161.0,0.0017464869438554853,0.8351146295225241,2593,0.005062484926111499,0.8871337484165099,3458,0.0027291787160208525,0.8874362723046934,2593,0.00218093310198586,0.8846997300944669,2161.0,0.004816394619026387,0.8895107694449799,2593
TIA1:K562,TIA1,K562,0.04633676425118993,0.6161249816489249,11766,0.0397272071656074,0.6124527423669325,8825,0.032667588630468036,0.6025938777169294,7355.0,0.04010212513605127,0.6183101062146251,8825,0.008742296928571203,0.83312669458601,11662,0.006951959906726701,0.8299901778893376,8746,0.004602311236076018,0.8177690829418186,7289.0,0.007404794802017833,0.8275583891973842,8746,0.011781835011486996,0.7838788601164551,11662,0.010929164608749486,0.7828152775444901,8746,0.007709962291794992,0.76940970391684,7289.0,0.009490353357711645,0.7877340399526632,8746
TRA2A:HepG2,TRA2A,HepG2,0.11693374878130147,0.6835628082113456,1842,0.07789152577426184,0.6867817307556722,1383,0.08689018682840988,0.6513253959339549,1153.0,0.09206537219566513,0.6787159637322505,1383,0.005173676748582157,0.9331214555765596,1840,0.000396114307271378,0.9320357446005848,1381,0.0021174477696216387,0.9331357048748353,1151.0,0.005349900971423405,0.9348887107422427,1381,0.0019553402646502738,0.9433211247637051,1840,0.0009054041309063399,0.9417688390078279,1381,-0.00016939582156971777,0.945313382269904,1151.0,0.0011317551636328416,0.9439403942280487,1381
U2AF1:K562,U2AF1,K562,0.11901183158173034,0.6054246810760792,2460,0.09508625817965488,0.5911838191552647,1845,0.08406292206244537,0.6158258520695956,1537.0,0.11332804547557696,0.605995108731575,1845,0.020374844168027928,0.8269604704851099,2458,0.011753153301193087,0.819235468575654,1843,0.014115975754234622,0.8421745917737203,1536.0,0.019180870547013673,0.8209065393066051,1843,0.007893059046993556,0.8458920275601629,2458,0.005135130120884179,0.8434958110590163,1843,0.002997590795726479,0.8557896438671307,1536.0,0.004139908773585388,0.841631261877059,1843
U2AF2:HepG2,U2AF2,HepG2,0.1520729467166455,0.5982455471883845,21404,0.14820492981484812,0.5992673218561645,16052,0.14761967804078902,0.5982571866207207,13377.0,0.1471569468192686,0.5964639503141174,16052,0.05279136765199044,0.8068869383666182,21398,0.04972125035106789,0.8090306774974785,16048,0.05269340396036659,0.8028664745504209,13374.0,0.0521789924124243,0.8069010560756215,16048,0.010945071303876563,0.8716278711224924,21398,0.009629374475167318,0.8729344698280421,16048,0.009826160712023801,0.8672181258969963,13374.0,0.010514014139451744,0.8714630292629337,16048
UCHL5:HepG2,UCHL5,HepG2,0.12013342989144837,0.5655269881067864,4466,0.11450297897771833,0.5644692116223792,3351,0.10446970831894642,0.5315021786553463,2792.0,0.12301371443312092,0.5553896784851075,3351,0.04999978904483726,0.6910033248542752,4462,0.04797139035813014,0.681417175656604,3348,0.03560372014414037,0.6837853382365463,2789.0,0.046211778604324905,0.6845800627360779,3348,0.010573474578195019,0.7841769966052292,4462,0.013458120638339843,0.7756143894107086,3348,0.007971737443549398,0.7848257447598117,2789.0,0.008069334722296428,0.7774024920275744,3348
XPO5:HepG2,XPO5,HepG2,0.0398719417737774,0.6403480102433076,9236,0.03370745754894755,0.6416667135376533,6928,0.021135252793979542,0.6271257398585246,5773.0,0.039060686678703105,0.6400288537793951,6928,0.044444810422912706,0.710737553036179,9114,0.04800073718853293,0.7068778168743186,6836,0.029800846674731485,0.6987879407901822,5696.0,0.04442523799991194,0.7111892528388162,6836,0.03771037321184001,0.7829026802096036,9114,0.03754693005172727,0.7852796853429762,6836,0.03670548623879011,0.7807465788433814,5696.0,0.03319226032923317,0.7766335114775998,6836
YBX3:HepG2,YBX3,HepG2,0.032923685848887496,0.571895195987111,4084,0.025488298239425444,0.5606502889756718,3061,0.0236843573752763,0.5497268558695682,2551.0,0.025140354806184817,0.5684737297902055,3061,-0.007394229178854461,0.6452402380307085,4082,0.0014492127081111583,0.6413436320142952,3061,-0.0009347590089441304,0.6115879374777838,2551.0,0.0026678579320018603,0.6539354987462892,3061,-0.009873775740389168,0.7527784772765845,4082,-0.009852436810098841,0.7511254575323515,3061,-0.007628901634146978,0.7415953348512359,2551.0,-0.007346936814902283,0.7416044614808196,3061
YBX3:K562,YBX3,K562,0.15283217507830238,0.5550846828020161,35958,0.1516454216979506,0.5575263712992063,26969,0.1538820256310648,0.5496968685688859,22474.0,0.14927586076971155,0.5563595978771673,26969,0.09985639629298348,0.6404943341314879,35958,0.09927385929982202,0.6398700288143608,26969,0.09619123682858033,0.6376452419059413,22474.0,0.09607201480456662,0.6396751530846053,26969,0.02166508100908071,0.8190311801835441,35958,0.02224133569253106,0.8171121282826503,26969,0.019892197800165046,0.8165332920541768,22474.0,0.020026212759280737,0.8192054616184585,26969
YWHAG:K562,YWHAG,K562,0.015141236550021753,0.5943477113837224,1596,0.0038349642951600593,0.6008268157831765,1196,-0.0023496240601503793,0.6009022556390977,998.0,0.0104595660004283,0.5975837835795518,1196,0.013440153821502987,0.72081236981253,1580,0.008806281044704267,0.7159621855471879,1185,0.00154072369262237,0.7039061501086817,988.0,0.009078673289537043,0.7124114725204295,1185,0.005334081076750596,0.7288799871815413,1580,-0.0008428136516585027,0.7212017304919084,1185,-0.0032348804500702544,0.6869326173123641,988.0,-0.00023714148373632504,0.7321198525877262,1185
ZNF622:K562,ZNF622,K562,0.16087606282904288,0.5723232159476479,29938,0.16267625819011966,0.5677152902061927,22451,0.1486241127502408,0.5694632669434321,18710.0,0.15807900883424253,0.571604429069654,22451,0.0662078429519174,0.7500904519954367,29934,0.06839652063908863,0.7455821858252997,22449,0.057239015024893036,0.7507077095047936,18708.0,0.06529932991492438,0.7512536133355987,22449,0.017546903671362468,0.8517638338877054,29934,0.018067432571562958,0.8486801320206423,22449,0.014657569650647462,0.8535455896583818,18708.0,0.016480576969948535,0.8483751484844668,22449
ZNF800:HepG2,ZNF800,HepG2,0.11981263794850783,0.5676771962051214,5876,0.10529461736932011,0.5725968378273604,4406,0.09909148747131924,0.5444114793841108,3672.0,0.10770802766715581,0.57010807366779,4406,0.05154118933246221,0.6945457451981972,5872,0.04611591161699702,0.699307834995595,4402,0.028949559683433157,0.6837796595678243,3669.0,0.03955182130098778,0.6905161406039156,4402,0.007262680137205102,0.8045220146040136,5872,0.004517008598161398,0.8033809491061703,4402,0.0011138020378348434,0.8041213928054987,3669.0,0.002339820676477977,0.8067028392890997,4402
ZNF800:K562,ZNF800,K562,0.14993859216298489,0.5902565445520261,4872,0.14930237037815342,0.568554334692492,3655,0.10968935906753885,0.5916222509354222,3046.0,0.14756132715313497,0.5844129821881512,3655,0.04008704635133531,0.7831926027536453,4860,0.03480885856616833,0.7745779862464804,3646,0.024945175438596534,0.7806821258392896,3038.0,0.03773452729044824,0.7832565112627249,3646,0.010852512320276508,0.8453547054141475,4860,0.010554066493394076,0.8428074913363656,3646,0.008264971843188085,0.8416368854234352,3038.0,0.006901126272471303,0.8350146198830409,3646
