dataset,protein,cell,gain_dn_1:1,comp_dn_1:1,rows_dn_1:1,gain_dn_1:2,comp_dn_1:2,rows_dn_1:2,gain_dn_1:4,comp_dn_1:4,rows_dn_1:4,gain_dn_2:1,comp_dn_2:1,rows_dn_2:1,gain_gc_1:1,comp_gc_1:1,rows_gc_1:1,gain_gc_1:2,comp_gc_1:2,rows_gc_1:2,gain_gc_1:4,comp_gc_1:4,rows_gc_1:4,gain_gc_2:1,comp_gc_2:1,rows_gc_2:1,gain_neg2_1:1,comp_neg2_1:1,rows_neg2_1:1,gain_neg2_1:2,comp_neg2_1:2,rows_neg2_1:2,gain_neg2_1:4,comp_neg2_1:4,rows_neg2_1:4,gain_neg2_2:1,comp_neg2_2:1,rows_neg2_2:1
MATR3:HepG2,MATR3,HepG2,0.0518766992263241,0.6458810959534974,13982,0.047017504035099744,0.6375038583441869,10487,0.0336589181186534,0.6373014077923659,8739.0,0.04879864336854156,0.642585784534349,10487,0.00979632385068685,0.920244227027183,13968,0.008704358120475653,0.9197628862699097,10476,0.008290837246712757,0.9231456387304512,8730.0,0.008579010246296925,0.9170186822047186,10476,0.0060873265877561256,0.9133700626796777,13968,0.0051795283344421295,0.9115132986016803,10476,0.003555500446774773,0.9122689531562242,8730.0,0.005609983677304031,0.9144197127389195,10476
MATR3:K562,MATR3,K562,0.059287949111456295,0.6846286482400203,9734,0.0542883173938683,0.6863441411724426,7301,0.046742866836806396,0.668443592994712,6083.0,0.055703656456483785,0.6823808288139109,7301,0.004963333256686964,0.9562815404664777,9728,0.00559137855041425,0.9559655173113115,7297,0.002501088826610154,0.9565093233314578,6080.0,0.0040699293702815,0.9542268993229066,7297,0.005868166767659444,0.9470023369194728,9728,0.004829682193307039,0.9462567195578341,7297,0.004104233844788752,0.9489233804211391,6080.0,0.004851399074134122,0.946086026564562,7297
MBNL1:K562,MBNL1,K562,0.07129963649048576,0.6314247468860829,2404,0.060302320053509884,0.6363978087462203,1804,0.08275115425725343,0.6403400513492964,1504.0,0.051293248793539026,0.6473678973582235,1804,0.03381929188095689,0.7743344023299076,2388,0.02610600382066408,0.7658050564976498,1792,0.04776390312767853,0.7590992868467196,1493.0,0.02808496215749845,0.7672125958667363,1792,0.032816230791029355,0.7918108128582612,2388,0.02466765264449322,0.7957597351305021,1792,0.02384833868338354,0.7933900270583688,1493.0,0.03241262051618188,0.7900679540399882,1792
METTL1:K562,METTL1,K562,0.07592463725519871,0.6150950246584341,962,-0.0007189882189883035,0.6282397782397783,721,,,,0.06415453915453917,0.5995582120582121,721,0.011557695549379465,0.7281304973612667,962,0.008584546084546063,0.6982068607068607,721,,,,0.0025294525294525805,0.7381063756063756,721,0.012806825696638713,0.7762155246562731,962,0.0038981288981289053,0.7693866943866944,721,,,,0.0059164934164933625,0.7811503811503812,721
MORC2:K562,MORC2,K562,0.0010480160124753946,0.6456912308015937,1782,-0.0012512512512512508,0.6490910102021213,1335,0.0017262812479553746,0.6388096208724011,1114.0,0.006468589801923219,0.6472861750639528,1335,0.004296287328609871,0.7912565385506894,1646,0.005560926288902146,0.7888858339763432,1234,-0.0002489405209969986,0.773671576326942,1028.0,0.007781157890691448,0.780333064303938,1234,0.004814499305359821,0.8197050473255979,1646,0.0041655210744619975,0.8329090946717398,1234,-0.0013751000207450348,0.8270989538570963,1028.0,-0.0012150668286754485,0.8293614542960447,1234
MTPAP:K562,MTPAP,K562,0.053391241626445374,0.5741753908511377,2166,0.05676966741966594,0.5619060761244731,1625,0.006054658884538933,0.5602552701427291,1354.0,0.027779197459564586,0.5825505207960667,1625,0.0179140274965105,0.7266875817399169,2154,0.012521899111632373,0.7205750874672483,1616,0.002461056286738983,0.732887374746732,1346.0,0.014887089300141376,0.7211883487251574,1616,-0.0006681443433175227,0.7427678763096707,2154,-0.00031352120488603585,0.743541377047147,1616,0.003192814958251744,0.7160189566916224,1346.0,-0.0022583862615697115,0.728049639709011,1616
NCBP2:HepG2,NCBP2,HepG2,0.06416893659660039,0.5982998490642327,6452,0.05916474521758097,0.5913766748700595,4839,0.04252244865308097,0.5935805390138129,4032.0,0.07226583144007015,0.5892071894161242,4839,0.020169948641439284,0.7769400929758212,6372,0.015905667016991032,0.776446427382195,4779,0.01510495036387205,0.7666861457317977,3982.0,0.01892184458922408,0.774425462307829,4779,0.0011730345686105093,0.9167486322970593,6372,0.0010411211321975644,0.9195253165429892,4779,0.0009475342815772336,0.9159695211777659,3982.0,0.0019409697716272767,0.9143076918833141,4779
NKRF:HepG2,NKRF,HepG2,0.010354493804411669,0.7872754822499956,7584,0.006329392396152156,0.7850174490618832,5686,0.001419650773706982,0.778826318064151,4739.0,0.010319340667174548,0.7820980867852735,5686,0.002371712616949906,0.875137815679138,7074,0.0012210416156234194,0.8784921350695778,5306,0.0016905959878569243,0.870747444276856,4421.0,0.0017190475939325989,0.8761358763602668,5306,0.003014379511907306,0.8907523830831848,7074,0.0013036696935394554,0.8922630551963551,5306,0.0012981704719468024,0.8901605138695394,4421.0,0.0011350572714865503,0.8961711874773552,5306
NOLC1:K562,NOLC1,K562,0.02998012089739943,0.5837620187431539,3140,0.034733254898778765,0.5684725546675322,2355,0.024351307110095477,0.557595500883292,1963.0,0.03345855815651755,0.5791658890827215,2355,0.006180439008279026,0.7953063524210453,3134,0.0004890130982156959,0.7957367838097544,2350,0.002111973781493859,0.7821614925485192,1958.0,0.00766283524904221,0.7847983758244965,2350,0.008566929031243897,0.717483564373532,3134,0.005048245217248226,0.7150789633900344,2350,0.001974875019789546,0.7229185062110636,1958.0,0.00551117761689246,0.709248297215641,2350
NONO:K562,NONO,K562,0.05661003754059557,0.6624164763118136,22686,0.05625290421622864,0.6600787198805499,17015,0.04984903360242676,0.657188709986475,14179.0,0.052711625581449484,0.658765006956441,17015,0.027690286675410736,0.8139088590405692,22328,0.02676926288684245,0.8141353123666544,16747,0.023099473440520546,0.8134123869806654,13956.0,0.02816018107382212,0.8134119046321777,16747,0.02411061505599532,0.8622011446938584,22328,0.02237295128600003,0.862665159301157,16747,0.021737357541996905,0.8624150654631804,13956.0,0.024691998596086506,0.862297543221402,16747
PCBP1:HepG2,PCBP1,HepG2,0.006045722046174817,0.6377161611588954,1880,0.002136694222342639,0.6381149207209649,1411,0.014330147854309416,0.6217454020915976,1176.0,0.008582915480869091,0.6353051452319646,1411,0.002552601788327502,0.8440294261802161,1858,0.0003781411231952303,0.8402156564344307,1393,0.0030436880590921644,0.8490358561300619,1161.0,0.004973831706321374,0.8404105267065067,1393,0.00015178884896538403,0.9031610317470434,1858,-0.0006333283842471227,0.8998413199213094,1393,-0.00025982702943461167,0.8983380349652945,1161.0,-0.0005521324375485914,0.8932018113655766,1393
PCBP2:HepG2,PCBP2,HepG2,0.03166097720910743,0.8188068256959599,17040,0.026083889880755606,0.8229669763494898,12780,0.023659413818120978,0.8217155996886281,10649.0,0.027478812625360893,0.8188413068394719,12780,0.007932163406228931,0.9500497899436554,17178,0.007342311249053046,0.948729088445848,12883,0.00805657825460293,0.9488334506560883,10736.0,0.006800517098619063,0.9520696281673957,12883,0.013597308890856752,0.9389332552863208,17178,0.012385969575907652,0.9363943374241476,12883,0.014164790776950875,0.9252151626659526,10736.0,0.01276244899632517,0.9374739128367037,12883
PHF6:K562,PHF6,K562,0.021230785156047816,0.612239532115315,1390,0.016430993136525296,0.6181468618208881,1043,0.03069544364508392,0.6178367650707021,869.0,0.014198296535185784,0.6273836103530968,1043,0.00810108189489167,0.7941817513392389,1352,0.0034691312771638616,0.7922928557714126,1015,0.0037686672302058577,0.7479483657368272,844.0,0.011227767014016177,0.7923015831456948,1015,0.006890952697734654,0.7641604810755926,1352,0.013758705555846573,0.7517716569792812,1015,-0.0008276979430826836,0.7325038743307974,844.0,0.0046604178666806995,0.7532858564172382,1015
PPIL4:K562,PPIL4,K562,0.031461196782728185,0.5255583366529966,1318,0.006452624636203885,0.5341057418673407,988,,,,0.02099524470621883,0.5179119140634009,988,-0.003060300625456036,0.697362829242154,1316,-0.0025591042211362547,0.6694321005903494,987,,,,0.00042497759628967735,0.6752339686440443,987,-0.005748745854158854,0.79128749734389,1316,-0.01459705656821364,0.7823237035873652,987,,,,-0.007677312663408653,0.7905183802810395,987
PRPF4:HepG2,PRPF4,HepG2,0.016162808074185686,0.7626739916141719,18310,0.01470517467240584,0.7630755577028105,13731,0.014649986823662475,0.7636246672497355,11443.0,0.014031677634217199,0.7580431992911513,13731,0.005732051061608123,0.8850121240177373,17734,0.004483989037080027,0.8847750110023782,13300,0.0036870733287622803,0.8831274923836889,11084.0,0.005401118888241907,0.8819798892376811,13300,0.00276832596852572,0.9281680486907706,17734,0.002341721259637386,0.9279537133595493,13300,0.0019571028569896898,0.9276188351298157,11084.0,0.002432976315840496,0.9285804653987514,13300
PTBP1:HepG2,PTBP1,HepG2,0.0438025486784156,0.8170257464223671,16002,0.03741202139837474,0.81998324047575,12003,0.04032373264686251,0.8091647839372402,10002.0,0.04483332012284069,0.812468031700935,12003,0.004039878976500044,0.966475731338343,16698,0.002521670376127938,0.9675341359681269,12523,0.0024921316668669036,0.9637764416128743,10435.0,0.003971192519347855,0.9658868447586865,12523,0.004050968440919123,0.9537627865434042,16698,0.003791099852545554,0.9509302291280318,12523,0.0030204959642315954,0.9557391834894023,10435.0,0.004401624323368436,0.952875551318576,12523
PTBP1:K562,PTBP1,K562,0.03805938892340088,0.8022715454649911,15246,0.035856422440711855,0.7966032308485971,11434,0.02905456611896995,0.797229439981025,9530.0,0.03458109018568001,0.8029550394951982,11434,0.0027122791429428084,0.9610079657658928,15570,0.0015485877194197917,0.9614334296394429,11677,0.0016542920024499308,0.9608893247676553,9730.0,0.00201658656559478,0.9617535698938784,11677,0.004464689889528639,0.955313303212665,15570,0.004074263297867087,0.9562222723885301,11677,0.0021585905265713023,0.9504533964697122,9730.0,0.0036622394899935573,0.954807054439025,11677
PUM1:K562,PUM1,K562,0.1112005666270911,0.5828080652640268,5316,0.09152969498499919,0.5802387669632854,3987,0.08033261715031681,0.5732002502107754,3322.0,0.10323308087627914,0.5888757536485678,3987,0.037486263484125426,0.7380557588355162,5302,0.03209582713536374,0.7333748033849811,3976,0.026663255386726203,0.7422998332727433,3313.0,0.0218204593496224,0.7385217397493291,3976,0.005711174804181152,0.7960110139715112,5302,0.0046914300762260774,0.8000207824743956,3976,0.0034445190266226833,0.7971853521614714,3313.0,0.004982384717764021,0.7871940100923112,3976
QKI:HepG2,QKI,HepG2,0.2473697821946068,0.6222681339998658,19980,0.24592471927273685,0.6212899323031481,14984,0.24873836591898268,0.6181024436531044,12487.0,0.24735105550083536,0.6204361750617257,14984,0.11511481980218474,0.7988913889298315,19976,0.1162975783237099,0.7961513760434011,14981,0.10790007303636162,0.8010596289265067,12484.0,0.11481129648789057,0.7978999393704651,14981,0.040745490503702464,0.9206671052920694,19976,0.04005268970471354,0.9209016972981237,14981,0.03756627343838248,0.9218978238629946,12484.0,0.03996634535446142,0.9198285088110139,14981
QKI:K562,QKI,K562,0.2376649224777485,0.6778184706496894,4378,0.23182974871031226,0.6730073000869397,3283,0.2305659164955648,0.6650326223190545,2735.0,0.2260362807890205,0.6860361304611808,3283,0.09027654155991127,0.8665848867244149,4378,0.08285110110966998,0.868614303025849,3283,0.07864664648584241,0.8693701608274473,2735.0,0.08966178741472008,0.868002969809994,3283,0.03589921032547594,0.9403433547153518,4378,0.0321350812563731,0.9427622573562512,3283,0.03807331696778915,0.9380928953793276,2735.0,0.03695392368189632,0.9356550911446045,3283
RBFOX2:K562,RBFOX2,K562,0.08431830421482511,0.6340945725477921,7038,0.08270556574603771,0.6325425099633546,5280,0.08330035200511954,0.614158779371526,4400.0,0.07758999212355622,0.6393516561913674,5280,0.03588983458579231,0.8076928019972556,6968,0.03390087977543477,0.8043260014324988,5228,0.0374770247211369,0.8052644329516847,4356.0,0.03014073510359294,0.810805820052876,5228,0.05367558568545572,0.7724137635587849,6968,0.04810062250497693,0.7646014809509264,5228,0.03903789538545799,0.7732744841424494,4356.0,0.05525044370595833,0.769115892836453,5228
RBM15:HepG2,RBM15,HepG2,0.04214088888888878,0.5977777777777779,3000,0.04318311111111117,0.5951786666666666,2250,0.018702222222222287,0.5884088888888889,1875.0,0.030094222222222022,0.581856,2250,0.030791606644806957,0.6967496003901215,2986,0.029060548870600722,0.6937504601455586,2239,0.011061450306973253,0.7037686145713059,1866.0,0.027997500399540964,0.6882260199070191,2239,0.0028222798152934825,0.7963413994039611,2986,0.0006751794343217155,0.7951279339329741,2239,-0.0007936949733249321,0.8024848758011022,1866.0,0.0002980845374930263,0.7962897453532033,2239
RPS3:HepG2,RPS3,HepG2,0.12232275649327584,0.5569521460118468,11316,0.11513563301489971,0.5609423614683844,8486,0.1008450564795913,0.5593373191280648,7072.0,0.11721733830707715,0.5554147711392864,8486,0.07458635150877868,0.6400096347883973,11294,0.0721553749364775,0.6387209659319221,8471,0.059795719956596605,0.6389109060891717,7059.0,0.0738727374609397,0.6344941233305458,8471,0.013354737423636243,0.8157901148965137,11294,0.012675260397985166,0.8152244717669539,8471,0.009931945112624518,0.8138153779163245,7059.0,0.013241945508934538,0.8161499048606118,8471
RPS3:K562,RPS3,K562,0.12645955199645087,0.566865148201758,4744,0.1175365195921475,0.5574327064699981,3557,0.10394851533658445,0.5508487249897452,2964.0,0.12688574864274482,0.5618851438370297,3557,0.05237109199112433,0.6925141670026929,4738,0.050970517266950344,0.6802066814598473,3553,0.033309612905433994,0.7018349343433767,2961.0,0.04602274023707109,0.6884793589494941,3553,0.01585628067334499,0.762878506158323,4738,0.014800905274206189,0.756253707802357,3553,0.0023230807844570878,0.7437003011876375,2961.0,0.015499326891264431,0.7628564481535144,3553
SAFB2:K562,SAFB2,K562,0.04066256723007533,0.5432451894541237,7488,0.02777206759034645,0.5473024789065677,5615,0.02512852472788374,0.5389994361348528,4680.0,0.027979204639412947,0.5476722135427373,5615,0.007262189303455346,0.7989757258336985,7488,0.005910757764712948,0.7961277505972856,5615,0.001459314960917557,0.7906679176711228,4680.0,0.00465594407670844,0.7954622282521802,5615,0.010067603892723986,0.8975169387829645,7488,0.008490905955497063,0.902986342373702,5615,0.007012930089853153,0.9049890080539119,4680.0,0.00787334918481375,0.8986221888747276,5615
SLTM:K562,SLTM,K562,0.03400204541182783,0.6312431181814728,7278,0.027064705011943357,0.6254554596269353,5459,0.017102875140797558,0.6300224370298567,4549.0,0.026368039764577245,0.6315975588028351,5459,0.01827881463119363,0.734357899134112,7148,0.019739341115918574,0.7313187107409135,5361,0.011676654398978248,0.7253130265805485,4467.0,0.015910782624870556,0.7343366832959172,5361,0.01193739276607253,0.8632220391692911,7148,0.009073646045915873,0.8666994011653523,5361,0.007090214194716005,0.8631230530815125,4467.0,0.008893585426550943,0.8679072164851604,5361
SMNDC1:K562,SMNDC1,K562,0.07849528284420004,0.5879448177116549,4930,0.07132359110268827,0.5938338688105497,3698,0.04252522325544639,0.5999729986038302,3081.0,0.07913316849518548,0.5812212828750932,3698,0.024328082948866014,0.7245844279977786,4896,0.016927396469626155,0.7302214767073361,3671,0.007036038638041031,0.7210569033942,3059.0,0.019044364815972825,0.732561231088238,3671,0.02541156713229964,0.7360964265880644,4896,0.016490842725752186,0.744726617820745,3671,0.009529807558593562,0.7484235101569269,3059.0,0.02330402043619295,0.7342920815096275,3671
SND1:K562,SND1,K562,0.1417393488265739,0.5599790059685743,8264,0.13950202111173082,0.5494653689963194,6199,0.11409451320367847,0.5476677671684367,5165.0,0.14084076468320927,0.5568635839736681,6199,0.08157279458752786,0.6635916843037127,8260,0.07779338566797023,0.6603910440935926,6195,0.06923156333877656,0.6570663701034217,5162.0,0.07439147793561551,0.6627230035938535,6195,0.02930110395206631,0.7292131630014833,8260,0.019657264801927754,0.7341186264796065,6195,0.017081010567411736,0.7277403945417348,5162.0,0.022910376445895886,0.7371911660383774,6195
SRSF1:HepG2,SRSF1,HepG2,0.11796185468567488,0.6091328907082718,3582,0.10005708243264733,0.6106454057999495,2686,0.06450282164792209,0.6084228184573662,2239.0,0.11448739663556762,0.6011666027218651,2686,0.03910102465452625,0.81737657001117,3574,0.02814009707194276,0.8139615092346039,2681,0.03248542481180905,0.8089745852784652,2234.0,0.03629807120528694,0.8040314776492916,2681,0.024326346250621245,0.8640604953577241,3574,0.02685252300670138,0.8572639332790011,2681,0.019328007771764466,0.8579762615659455,2234.0,0.022452737831893055,0.8634789662852141,2681
SRSF1:K562,SRSF1,K562,0.1788301607662598,0.5956657434555422,7728,0.17296183596311865,0.5972236957164718,5796,0.18709039076266265,0.5655251669482145,4831.0,0.17815576923901244,0.5881525972077553,5796,0.06838867962929085,0.7931860459702988,7722,0.06475797827429108,0.7905464503082318,5792,0.05915394321191425,0.7742037886965423,4827.0,0.06612688383791443,0.7872060041920218,5792,0.02239067636633041,0.8746017476916208,7722,0.0223972854734118,0.8772297192804701,5792,0.016790509544132748,0.8725523000885319,4827.0,0.019418581303614957,0.8770140422134207,5792
STAU2:HepG2,STAU2,HepG2,0.012690792986827959,0.6106237762548951,1696,-0.0007973147776438871,0.6266726883447076,1271,-0.004303406956988276,0.6340483322900832,1059.0,0.009941344395379081,0.622881261430037,1271,0.006509498366630728,0.7009862277915381,1684,0.016488519398258128,0.68431455717679,1262,0.010756380092535212,0.7417849624568,1053.0,0.003305621536025316,0.7086104513064134,1262,0.005908621594326369,0.7248379325325405,1684,0.005146476642913567,0.7120009048750142,1262,0.00014071664171289022,0.714210129346737,1053.0,-0.00046374844474605936,0.7362232779097388,1262
SUB1:HepG2,SUB1,HepG2,0.03487715829566851,0.6101404306025762,6594,0.02429947263054355,0.6172655349502657,4944,0.01980065726123481,0.6185510658409675,4121.0,0.03279480398271961,0.6048642406235248,4944,0.006844590235884684,0.8192552093152041,6592,0.003703593176177855,0.821212148006673,4943,0.005494303185974214,0.8247220814874163,4120.0,0.0028322678479848484,0.819003808041688,4943,0.007602901280752139,0.8126828120581582,6592,0.00542395411486607,0.8169561014141629,4943,0.004449347252332925,0.8157567425063625,4120.0,0.006698520699594979,0.8150612911972931,4943
TAF15:HepG2,TAF15,HepG2,0.03025309244791663,0.649019029405382,1536,0.03526843994778073,0.6545807495648389,1151,0.024875927137871012,0.6303514943280977,959.0,0.015383621627502175,0.6524253426892951,1151,0.0024549696180556912,0.9356689453125,1536,0.00045895887728464313,0.9310031821148824,1151,-0.00030677356020958335,0.9298783813263526,959.0,0.00016658507397737665,0.9425451479547432,1151,0.0007086859809026791,0.9226972791883682,1536,-0.0007071366405571045,0.9196923955613577,1151,2.7268760907306344e-05,0.9243700916230367,959.0,-0.0009111183637943165,0.9140285030461269,1151
TIA1:HepG2,TIA1,HepG2,0.04503082683351156,0.5946673642329787,3458,0.03361635927425399,0.5885975622817728,2593,0.021541567594199118,0.5777424330055909,2161.0,0.050032934901356074,0.5870257909731593,2593,0.0036792831837123563,0.8412251655075312,3458,0.002738550435918752,0.8374582289055974,2593,0.0009572542467278788,0.8438323372533899,2161.0,0.0007544234517919968,0.8515713696634748,2593,0.005062484926111499,0.8871337484165099,3458,0.006270350020350146,0.8848704292783239,2593,0.004136944926418695,0.8810380652485915,2161.0,0.0023891191654349386,0.8884745249876829,2593
TIA1:K562,TIA1,K562,0.04633676425118993,0.6161249816489249,11766,0.04359956842544732,0.6136062116783741,8825,0.03793908756993247,0.6000283379154381,7355.0,0.041853648987802416,0.6109773370204601,8825,0.008742296928571203,0.83312669458601,11662,0.0070224414195964036,0.835846732714159,8746,0.009878025284187686,0.8296006233181104,7289.0,0.009043578225213289,0.832884685361525,8746,0.011781835011486996,0.7838788601164551,11662,0.008836781465832999,0.7835229166403146,8746,0.005406748237213654,0.7836169153140387,7289.0,0.011745467606302462,0.7836712925797616,8746
TRA2A:HepG2,TRA2A,HepG2,0.11693374878130147,0.6835628082113456,1842,0.11264106866712731,0.6865255627470611,1383,0.06878299449623715,0.7137341345613839,1153.0,0.10524274856522409,0.6720955483170467,1383,0.005173676748582157,0.9331214555765596,1840,0.0045081580684710465,0.9360086767895879,1381,0.0019762845849803368,0.9314229249011857,1151.0,0.004300669621805087,0.9281618409883995,1381,0.0019553402646502738,0.9433211247637051,1840,0.006005375837027427,0.9430043383947938,1381,-0.000983436853002173,0.9406314699792961,1151.0,0.0007804394982553475,0.9427190417806282,1381
U2AF1:K562,U2AF1,K562,0.11901183158173034,0.6054246810760792,2460,0.10734747835283232,0.5968061339149976,1845,0.08722491459442272,0.599986758825243,1537.0,0.12028290038997957,0.59354220371472,1845,0.020374844168027928,0.8269604704851099,2458,0.014017911333861544,0.8274834814459466,1843,0.006098546791305726,0.8211463995780579,1536.0,0.018787287670651964,0.8249086278137201,1843,0.007893059046993556,0.8458920275601629,2458,0.0024436593401059303,0.8434905102795367,1843,-0.0009037829012756848,0.841856545004943,1536.0,0.008144647670439986,0.8382851448305473,1843
U2AF2:HepG2,U2AF2,HepG2,0.1520729467166455,0.5982455471883845,21404,0.15370305489235137,0.590450819743711,16052,0.1485360933496579,0.5861547758563775,13377.0,0.14778926814273485,0.5987482643649454,16052,0.05279136765199044,0.8068869383666182,21398,0.05218760693342084,0.807326173076281,16048,0.047827336470436244,0.8051307791015493,13374.0,0.052241478268577723,0.8070976523752813,16048,0.010945071303876563,0.8716278711224924,21398,0.009593658286694784,0.8705631350817525,16048,0.0062750208989746925,0.872287793513762,13374.0,0.010669529832898927,0.8727871492874296,16048
UCHL5:HepG2,UCHL5,HepG2,0.12013342989144837,0.5655269881067864,4466,0.1273205543454139,0.5593924920308241,3351,0.10532931382971478,0.5663037844272808,2792.0,0.11450458122470952,0.563603597685394,3351,0.04999978904483726,0.6910033248542752,4462,0.03670947385401535,0.6858753938059258,3348,0.04098408062347281,0.6840849611775423,2789.0,0.0432021803937116,0.688399443505227,3348,0.010573474578195019,0.7841769966052292,4462,0.01105445486746326,0.7782134784253943,3348,0.006615803061776893,0.7752072860587775,2789.0,0.010353017844509593,0.776366788963362,3348
XPO5:HepG2,XPO5,HepG2,0.0398719417737774,0.6403480102433076,9236,0.035145928129903914,0.633661242756089,6928,0.028034287064170105,0.6356575718204129,5773.0,0.03513692890046294,0.6412268761987255,6928,0.044444810422912706,0.710737553036179,9114,0.040016068707203645,0.7131232172694696,6836,0.04176326284004206,0.69493276366878,5696.0,0.03177710099454023,0.7118337150710473,6836,0.03771037321184001,0.7829026802096036,9114,0.03487760657915717,0.7780011040495973,6836,0.02718815017581433,0.7887526700617656,5696.0,0.03797840103075445,0.7821914084605094,6836
YBX3:HepG2,YBX3,HepG2,0.032923685848887496,0.571895195987111,4084,0.022430817407552373,0.5735246765904234,3061,0.0035617455824541455,0.5377600834345156,2551.0,0.03879713456087519,0.5634693997206841,3061,-0.007394229178854461,0.6452402380307085,4082,-0.011829072638364524,0.6518829677878011,3061,0.0018186010317894352,0.6249224236485383,2551.0,0.0011120077624386937,0.6367241163981515,3061,-0.009873775740389168,0.7527784772765845,4082,-0.012385797042971936,0.7486521409151607,3061,-0.010024882074338826,0.7477063338809311,2551.0,-0.012198460962042912,0.749673843079613,3061
YBX3:K562,YBX3,K562,0.15283217507830238,0.5550846828020161,35958,0.14972928186332335,0.5562261706758242,26969,0.15396124300498648,0.5526346922726124,22474.0,0.14592518363254237,0.5565135594790139,26969,0.09985639629298348,0.6404943341314879,35958,0.10133614665138002,0.6370406928216401,26969,0.09169975278908071,0.6428714850306447,22474.0,0.09908317211756323,0.6395896250482812,26969,0.02166508100908071,0.8190311801835441,35958,0.02153743079693582,0.8188615552652239,26969,0.01951529039472033,0.8183545368496591,22474.0,0.020923050690519474,0.8207482205942775,26969
YWHAG:K562,YWHAG,K562,0.015141236550021753,0.5943477113837224,1596,0.005226634425259169,0.5701533985718064,1196,-0.0021741854636591063,0.5493483709273183,998.0,0.028242717346129265,0.5859560962708278,1196,0.013440153821502987,0.72081236981253,1580,0.007534049030604062,0.7043262297708701,1185,0.005338192047052881,0.7138665132336018,988.0,0.005441435667361105,0.7151930780323666,1185,0.005334081076750596,0.7288799871815413,1580,0.007934625861240163,0.7231309085082519,1185,0.008253420278736767,0.707377573200358,988.0,-0.0007819259734016537,0.7226918763018746,1185
ZNF622:K562,ZNF622,K562,0.16087606282904288,0.5723232159476479,29938,0.15643189098868115,0.571603482624672,22451,0.15317837028924208,0.5688374882357334,18710.0,0.156562964689977,0.5738666290088709,22451,0.0662078429519174,0.7500904519954367,29934,0.06372542269639381,0.7522363241722898,22449,0.06392677451830364,0.7411777531347723,18708.0,0.06588617742603176,0.7480682396576754,22449,0.017546903671362468,0.8517638338877054,29934,0.017030070628339833,0.8534285987847415,22449,0.013592605326657514,0.8543564977763519,18708.0,0.0177311050184058,0.8503727625171706,22449
ZNF800:HepG2,ZNF800,HepG2,0.11981263794850783,0.5676771962051214,5876,0.10169270277840126,0.572696073066814,4406,0.08234623638761462,0.5563081152167502,3672.0,0.1223939156741598,0.5583997065604693,4406,0.05154118933246221,0.6945457451981972,5872,0.047455773183996186,0.6892764143473687,4402,0.02352180765842271,0.6899713208753546,3669.0,0.04547025958046291,0.6854403723267823,4402,0.007262680137205102,0.8045220146040136,5872,0.005307403786462328,0.8112656173911104,4402,0.0024952511235600827,0.7898417722695354,3669.0,0.00917968967811722,0.803711093598403,4402
ZNF800:K562,ZNF800,K562,0.14993859216298489,0.5902565445520261,4872,0.13222970724880145,0.5900270888814353,3655,0.15747664809281547,0.5720248189722469,3046.0,0.13276010242857017,0.5849336113614353,3655,0.04008704635133531,0.7831926027536453,4860,0.03372455057396562,0.7802357456140352,3646,0.02218837990036815,0.790405701754386,3038.0,0.034830179228936387,0.7817004413038771,3646,0.010852512320276508,0.8453547054141475,4860,0.012152100931340781,0.840178958197964,3646,0.010413282434481363,0.8476845083387481,3038.0,0.010126976391596543,0.8334988222871993,3646
