dataset,protein,cell,design,repro_comp_gc,repro_with_gc,n_pairs_gc,n_expressed_gc,frac_unexpressed_gc,frac_unexpressed_any_gc,full_gc,comp_gc,expr_gc,smd_gc_gc,frac_intron_kept_gc,frac_intron_drop_gc,frac_cds_kept_gc,frac_cds_drop_gc,frac_utr3_kept_gc,frac_utr3_drop_gc,placebo_gc,placebo_sd_gc,placebo_strat_gc,placebo_strat_sd_gc,strat_deficit_gc,repro_comp_dn,repro_with_dn,n_pairs_dn,n_expressed_dn,frac_unexpressed_dn,frac_unexpressed_any_dn,full_dn,comp_dn,expr_dn,smd_gc_dn,frac_intron_kept_dn,frac_intron_drop_dn,frac_cds_kept_dn,frac_cds_drop_dn,frac_utr3_kept_dn,frac_utr3_drop_dn,placebo_dn,placebo_sd_dn,placebo_strat_dn,placebo_strat_sd_dn,strat_deficit_dn,c_full,c_expr,c_placebo,c_placebo_strat,excess,excess_strat,locus_mix,corrected
GRWD1:K562,GRWD1,K562,expressed_negative_tpm1_sense,0.0,1.4485077206694008e-05,4373,1498,0.6574434026983764,0.3603933226617882,0.0482972739450746,0.7715631160570008,0.0351198126206548,-0.008946612070542,0.014018691588785,0.0132173913043478,0.5126835781041389,0.5770434782608695,0.3671562082777036,0.3133913043478261,0.0340803982524095,0.0048297906241397,0.0360017183570082,0.0050456030850859,0.0,0.0020545306122448,0.0025155918367347,4375,1748,0.6004571428571428,0.3490285714285714,0.1354184097959183,0.5837826612244899,0.0866940445831523,-0.0889083756996289,0.0108695652173913,0.0156071564522268,0.5640732265446224,0.5485344499429007,0.335812356979405,0.3292729349067377,0.1159961335347621,0.009477512797636,0.1121415975891375,0.0109973582868136,0.0,0.08712113585084369,0.0515742319624975,0.0819157352823526,0.0761398792321293,-0.0303415033198551,-0.024565647269631792,-0.0057758560502233075,0.0625554885812119
GTF2F1:HepG2,GTF2F1,HepG2,expressed_negative_tpm1_sense,0.0,4.039621269602556e-06,4251,1313,0.691131498470948,0.442248882615855,0.0105890647673584,0.8778375918412046,0.0063510422751221,0.1881942958881414,0.6108149276466108,0.7055820285908782,0.0251332825590251,0.0255275697753573,0.0814927646610814,0.0667120490129339,0.0054900929193042,0.0023241959381226,0.0052724265923575,0.0022947963689911,0.0,0.0017444654949292,0.0023503622806834,4470,1409,0.6847874720357943,0.4541387024608501,0.0208455074596239,0.7452366009539109,0.0138791435570079,0.2728295128351365,0.6181689141234918,0.7239464227376674,0.0205819730305181,0.0258085592943482,0.0816181689141234,0.0617445279320483,0.0116547984894833,0.0031996559560424,0.012687020124607,0.0032057098618141,0.0,0.010256442692265501,0.0075281012818858,0.0061647055701791005,0.0074145935322495,0.0013633957117066995,0.00011350774963629975,0.0012498879620703998,0.010369950441901801
HLTF:HepG2,HLTF,HepG2,expressed_negative_tpm1_sense,0.0,5.428159663756205e-06,3642,1017,0.7207578253706755,0.4629324546952224,0.0243697228110265,0.6510926734621195,0.0160032640780284,0.0666033360474649,0.3883972468043264,0.5070476190476191,0.2861356932153392,0.2518095238095238,0.1927236971484759,0.1295238095238095,0.0091261243230856,0.0053868392462321,0.0107211814106115,0.0061124825785831,0.0,0.0089502315402838,0.0037123970487787,3645,1170,0.6790123456790124,0.446639231824417,0.065413093833558,0.5341973991468479,0.0209233691284973,0.0603642811073197,0.335042735042735,0.5397979797979798,0.3478632478632478,0.2202020202020202,0.2051282051282051,0.1195959595959596,0.0358848710643582,0.0125089276140455,0.0442189714369201,0.0154463401257701,0.0,0.04104337102253151,0.004920105050468901,0.0267587467412726,0.0334977900263086,-0.021838641690803698,-0.0285776849758397,0.006739043285036002,0.012465686046691807
HNRNPL:K562,HNRNPL,K562,expressed_negative_tpm1_sense,0.0,3.778748436233936e-05,5836,1480,0.746401644962303,0.5092529129540782,0.0199610110674168,0.8732692333891269,0.0059884039444849,0.1402323878530963,0.825,0.8810835629017447,0.0081081081081081,0.0048209366391184,0.0756756756756756,0.0440771349862259,0.0105094503287071,0.0033966755434975,0.0108417640613586,0.0029270032368383,0.0,0.0011512772096079,0.0002245672264964,5840,1247,0.786472602739726,0.5222602739726028,0.0482803703790581,0.7269614080972039,0.031085350631411,0.2144573662004242,0.8291900561347233,0.8772044415414761,0.0104250200481154,0.0043544524276072,0.0769847634322373,0.0452863052471151,0.0264166316722282,0.0053703024309858,0.0263479503977147,0.0070143268799231,0.0,0.028319359311641302,0.0250969466869261,0.0159071813435211,0.0155061863363561,0.009189765343405001,0.009590760350570002,-0.0004009950071650007,0.037910119662211306
HNRNPM:HepG2,HNRNPM,HepG2,expressed_negative_tpm1_sense,1.1102230246251563e-16,6.465059906313186e-07,13395,3345,0.7502799552071668,0.5238521836506159,0.0127465734137508,0.9338788729226988,0.0123071491930708,0.1523204713074611,0.8732436472346786,0.918905472636816,0.0059790732436472,0.0041791044776119,0.0275037369207772,0.0170149253731343,0.009623626723508,0.0008877055282226,0.0090696508408909,0.0011733133552486,0.0,0.0003700862278543,0.0001742287437921,13423,4377,0.6739179021083215,0.5205989719138792,0.0679745795867126,0.7025364218523228,0.0547326933647853,0.1076320549908812,0.8857665067397761,0.9183064337828876,0.0018277358921635,0.0059694892770285,0.0278729723554946,0.0155869997789078,0.0600365907338863,0.0025619137848493,0.0587487144490988,0.003650087344348,0.0,0.0552280061729618,0.0424255441717145,0.0504129640103783,0.049679063608207896,-0.0079874198386638,-0.007253519436493397,-0.0007339004021704038,0.047974486736468404
IGF2BP1:K562,IGF2BP1,K562,expressed_negative_tpm1_sense,0.0,2.192980031356928e-05,5706,2069,0.6373992288818787,0.3375394321766561,0.040803342027854,0.6859930556860901,0.0193545026223139,0.0063829036939403,0.028032866118898,0.0494913390156722,0.1957467375543741,0.237008523508386,0.7288545190913485,0.6681330767115755,0.0277883768797183,0.0045438136235914,0.0279224184671837,0.004744727720898,0.0,0.0007855107045068,0.0006808373719178,5706,2138,0.6253066947073256,0.3307045215562566,0.0644477824426209,0.5682339286813408,0.026187671787889,0.0670367006577263,0.0430308699719363,0.0409192825112107,0.1941066417212348,0.2387892376681614,0.7179607109448082,0.6734865470852018,0.0482468884569914,0.010864068496361,0.046920473747354,0.0066664904888912,0.0,0.02364444041476689,0.006833169165575099,0.020458511577273096,0.018998055280170303,-0.013625342411697997,-0.012164886114595205,-0.0014604562971027926,0.011479554300171686
KHSRP:HepG2,KHSRP,HepG2,expressed_negative_tpm1_sense,0.0,8.716425619947898e-06,5280,1345,0.7452651515151515,0.5079545454545454,0.0286301939853076,0.8599891672405876,0.024086455411064,0.0737231847057445,0.5828996282527881,0.7219822109275731,0.0052044609665427,0.0040660736975857,0.2111524163568773,0.1036848792884371,0.0168500435317366,0.0042326065413292,0.0181628777932864,0.003735445300984,0.0,0.0001143938941401,0.0002543119259101,5289,1697,0.6791453961051239,0.5165437700888637,0.0911887709809573,0.6446005849603273,0.0526607841006122,0.038833150457348,0.5981143193871538,0.7291202672605791,0.0029463759575721,0.005011135857461,0.2003535651149086,0.0979955456570155,0.0687910726023844,0.0098155840815646,0.0699321725850568,0.0080720379751411,0.0,0.0625585769956497,0.028574328689548203,0.0519410290706478,0.05176929479177039,-0.023366700381099597,-0.02319496610222219,-0.00017173427887740705,0.03936361089342752
KHSRP:K562,KHSRP,K562,expressed_negative_tpm1_sense,0.0,1.6917304284880252e-05,23198,5405,0.7670057763600311,0.5488404172773516,0.0200397845047615,0.8967359254364908,0.0204694491772359,0.0036408583018256,0.7319148936170212,0.8224020682290788,0.0049953746530989,0.0026414882257067,0.113968547641073,0.0577193278255493,0.0165891947446474,0.0011566854897299,0.0167794783498679,0.0013640024815474,0.0,8.602876413643656e-05,0.0001247504804386,23192,7161,0.6912297343911693,0.5488099344601587,0.0696133583965924,0.6854298355518864,0.0608378082329729,0.0531106123216374,0.7321603128054741,0.8320753540016218,0.0032118419215193,0.0031813361611876,0.117581343387795,0.0499656914727715,0.0630417342101599,0.0025801042632408,0.062582115717378,0.002008441316095,0.0,0.0495735738918309,0.040368359055737,0.046452539465512505,0.0458026373675101,-0.006084180409775507,-0.005434278311773101,-0.0006499020980024056,0.044139295580057795
LARP4:HepG2,LARP4,HepG2,expressed_negative_tpm1_sense,0.0,1.6163477204234056e-05,5421,2060,0.6199963106437927,0.3220807969009408,0.0330452593355056,0.6499371955332587,0.0247235837496464,-0.0560057488863757,0.0334951456310679,0.0520678369532877,0.1839805825242718,0.2168997322225528,0.7111650485436893,0.6679559654864624,0.0211108964087095,0.0039738926631024,0.0201983575266283,0.0058698323654101,0.0,0.0009130407330301,0.0004949100803652,5429,2124,0.6087677288635107,0.341130963344999,0.0641478377532284,0.5630388788561432,0.0438688772560742,-0.0851979954937861,0.0324858757062146,0.0550680786686838,0.1709039548022599,0.2254160363086233,0.7208097928436912,0.659606656580938,0.0457701153705654,0.0089988006256098,0.0502351943176538,0.0094667553226243,0.0,0.031102578417722793,0.019145293506427796,0.024659218961855897,0.030036836791025503,-0.005513925455428101,-0.010891543284597707,0.005377617829169606,0.020211035133125086
LIN28B:K562,LIN28B,K562,expressed_negative_tpm1_sense,0.0,7.902815275406816e-06,6916,2472,0.642567958357432,0.3480335454019664,0.0333518248060422,0.7304572995419546,0.0142924377624866,0.0381560739526442,0.044093851132686,0.0627812781278127,0.3648867313915858,0.4129162916291629,0.51415857605178,0.4491449144914491,0.025833812813544,0.0040112208519953,0.0233861317958546,0.0042633497301449,0.0,0.00039750324559,0.0027411270200682,6916,2627,0.6201561596298438,0.3528050896471949,0.0979798982485353,0.5732835168849293,0.0789979436697967,-0.0402604291006438,0.0464408070041872,0.0620191186756819,0.3494480395888846,0.4241081837258102,0.5226494099733536,0.4415947773373747,0.0833680329696779,0.0085131851328326,0.0804294703084089,0.0077675182092824,0.0,0.0646280734424931,0.06470550590731011,0.0575342201561339,0.057043338512554304,0.007171285751176211,0.007662167394755809,-0.0004908816435795979,0.07229024083724891
LSM11:K562,LSM11,K562,expressed_negative_tpm1_sense,0.0,1.09210403037574e-05,1319,447,0.6611068991660349,0.3813495072024261,0.034320806133716,0.7270613607271345,0.0167409876431992,0.2042931366695423,0.5592841163310962,0.5997706422018348,0.0380313199105145,0.0206422018348623,0.2080536912751678,0.1972477064220183,0.0109472045803742,0.0102948307460313,0.0114239098338913,0.0083005202884821,0.0,0.003045867609337,0.0066734674868551,1339,464,0.6534727408513816,0.3696788648244958,0.0896536991869693,0.6003504895084613,0.0458252824019025,0.1161982078726578,0.5431034482758621,0.6171428571428571,0.0172413793103448,0.0308571428571428,0.2478448275862069,0.1725714285714285,0.0563233873365041,0.014504811490754,0.0517090424346016,0.0166428992285353,0.0,0.055332893053253306,0.029084294758703298,0.045376182756129896,0.0402851326007103,-0.016291887997426598,-0.011200837842007004,-0.005091050155419594,0.0441320552112463
MATR3:HepG2,MATR3,HepG2,expressed_negative_tpm1_sense,0.0,5.925014006757934e-06,6984,1473,0.7890893470790378,0.5883447880870561,0.0097963238506868,0.920244227027183,0.004625001555494,0.085577253844392,0.9015614392396468,0.9444746869896572,0.0054310930074677,0.0034476501542369,0.0291921249151391,0.0116131373616403,0.0046931437059651,0.0020372797087666,0.0041952935136139,0.0015954471878792,0.0,0.0002288329472629,0.0006801764722694,6991,1916,0.7259333428694035,0.5783149763982263,0.0518766992263241,0.6458810959534974,0.0256708151550943,0.1156783205017821,0.9248434237995824,0.9395073891625616,0.0020876826722338,0.0045320197044334,0.0281837160751565,0.0104433497536945,0.0361483725663677,0.0065674213065251,0.0364831536211923,0.0056995389715098,0.0,0.042080375375637295,0.021045813599600303,0.0314552288604026,0.032287860107578406,-0.010409415260802295,-0.011242046507978103,0.0008326312471758079,0.030838328867659193
MATR3:K562,MATR3,K562,expressed_negative_tpm1_sense,1.1102230246251565e-16,2.240210028570111e-05,4864,1210,0.751233552631579,0.529810855263158,0.004963333256686964,0.9562815404664777,0.002754593265487326,0.09815915565181635,0.8801652892561983,0.9159824849480022,0.00743801652892562,0.0049261083743842365,0.050413223140495865,0.02681992337164751,0.001761764906768648,0.0010162928632068617,0.001879516426473582,0.0009384823249583572,0.0,0.0006290454026809389,0.0024360404993565288,4867,1340,0.7246763920279433,0.5527018697349497,0.059287949111456295,0.6846286482400203,0.037885943417242274,0.09679512478880917,0.8805970149253731,0.9172100935639353,0.002238805970149254,0.006804649844060108,0.05895522388059701,0.022682166146867026,0.03948659222543996,0.00784444770116262,0.039567846402316795,0.007614891945328038,0.0,0.05432461585476933,0.03513135015175495,0.037724827318671314,0.03768832997584321,-0.0025934771669163664,-0.002556979824088264,-3.649734282810263e-05,0.05176763603068107
MBNL1:K562,MBNL1,K562,expressed_negative_tpm1_sense,0.0,3.5773507403025206e-05,1194,372,0.6884422110552764,0.4254606365159129,0.03381929188095689,0.7743344023299076,0.026122962192161037,0.30148081876492594,0.44623655913978494,0.5888077858880778,0.06182795698924731,0.040145985401459854,0.3387096774193548,0.20072992700729927,0.020335443403861668,0.010120129171481184,0.014370881026708282,0.007163600200704204,0.0,0.0031568295768837906,0.0038268166477943844,1202,408,0.6605657237936773,0.4359400998336106,0.07129963649048576,0.6314247468860829,0.030739379084967267,0.3605780129339832,0.4485294117647059,0.5982367758186398,0.056372549019607844,0.041561712846347604,0.32598039215686275,0.19899244332493704,0.03808060601691661,0.014046574970670533,0.03888888888888891,0.016112582847921907,0.0,0.03748034460952887,0.00461641689280623,0.017745162613054942,0.024518007862180627,-0.013128745720248712,-0.019901590969374397,0.006772845249125685,0.017578753640154474
MORC2:K562,MORC2,K562,expressed_negative_tpm1_sense,0.0,7.381936990680238e-06,823,312,0.6208991494532199,0.34264884568651277,0.004296287328609871,0.7912565385506894,-1.0272846811210101e-05,0.1881013644269036,0.5801282051282052,0.6673189823874756,0.07051282051282051,0.04892367906066536,0.060897435897435896,0.050880626223091974,0.0015933185404339244,0.0031016953547566544,-0.0005311061801446581,0.001849583490202377,0.0,0.003082325940537589,0.006688659887313153,891,334,0.6251402918069584,0.37037037037037035,0.0010480160124753946,0.6456912308015937,-0.0024382372978594136,0.27873684291732553,0.6407185628742516,0.6732495511669659,0.038922155688622756,0.06104129263913824,0.0658682634730539,0.04129263913824058,0.0016310193983291033,0.0074178744060235495,0.00014163290186093304,0.0037063833189614234,0.0,-0.0032482713161344767,-0.0024279644510482035,3.770085789517883e-05,0.0006727390820055912,-0.0024656653089433823,-0.0031007035330537945,0.0006350382241104124,-0.006348974849188271
MTPAP:K562,MTPAP,K562,expressed_negative_tpm1_sense,0.0,1.6380312933050867e-05,1077,384,0.6434540389972145,0.36397400185701023,0.0179140274965105,0.7266875817399169,0.01097276475694442,0.05308384378295667,0.2786458333333333,0.33044733044733043,0.3255208333333333,0.36363636363636365,0.2265625,0.16017316017316016,0.004057481553819431,0.005413896599207876,0.007353719075520815,0.008508184475330754,0.0,0.0009327395857579024,0.006922223671634642,1083,452,0.58264081255771,0.368421052631579,0.053391241626445374,0.5741753908511377,0.028134544600203593,-0.011863831952555335,0.29867256637168144,0.32805071315372425,0.3805309734513274,0.3248811410459588,0.1747787610619469,0.18858954041204437,0.028223872268775967,0.015969069558348873,0.029397858093820957,0.013515744303912725,0.0,0.035477214129934875,0.017161779843259173,0.024166390714956534,0.022044139018300143,-0.0070046108716973615,-0.004882359175040971,-0.002122251696656391,0.030594854954893905
NCBP2:HepG2,NCBP2,HepG2,expressed_negative_tpm1_sense,0.0,7.5857614663110695e-06,3186,1143,0.6412429378531073,0.35373509102322664,0.020169948641439284,0.7769400929758212,0.010410662796634274,0.10012446783545283,0.06386701662292213,0.10817425354870289,0.10936132983377078,0.14488497307880568,0.006124234470691163,0.005873715124816446,0.010544690225182951,0.004162640761854081,0.013889443828270343,0.003999571648077917,0.0,0.0007983030007661096,0.0014489180246208822,3226,1289,0.6004339739615623,0.33694978301301926,0.06416893659660039,0.5982998490642327,0.017973290737824055,0.025157066311334127,0.09852598913886734,0.10531750129065565,0.10861132660977502,0.14506969540526587,0.0023273855702094647,0.008260196179659268,0.04685529102551216,0.009550403585092909,0.03931229277270646,0.010551454142875321,0.0,0.043998987955161106,0.007562627941189781,0.03631060080032921,0.025422848944436117,-0.02874797285913943,-0.017860221003246336,-0.010887751855893094,0.02613876695191477
NKRF:HepG2,NKRF,HepG2,expressed_negative_tpm1_sense,0.0,9.192374741284759e-06,3537,1134,0.6793893129770993,0.423522759400622,0.002371712616949906,0.875137815679138,-0.0006866486878244205,0.15728976961309624,0.716931216931217,0.7973366625052019,0.027336860670194002,0.02039117769454848,0.054673721340388004,0.03828547648772368,0.00039180967311479574,0.0006507116482603617,0.00038018408094833147,0.000899006110966109,0.0,0.0020790294516092045,0.0017225654414874114,3792,1293,0.6590189873417722,0.4372362869198312,0.010354493804411669,0.7872754822499956,0.00608308525470902,0.13498428951008049,0.7362722351121423,0.8119247699079631,0.015467904098994586,0.024009603841536616,0.05568445475638051,0.03281312525010004,0.005871672621151763,0.0035654722193606014,0.004842961296145798,0.0019269906805922945,0.0,0.007982781187461763,0.00676973394253344,0.005479862948036968,0.004462777215197466,0.0012898709944964724,0.002306956727335974,-0.0010170857328395018,0.010289737914797738
NOLC1:K562,NOLC1,K562,expressed_negative_tpm1_sense,0.0,2.8507560002610788e-06,1567,558,0.6439055520102106,0.3203573707721762,0.006180439008279026,0.7953063524210453,-0.00038861268483181277,0.0009798201905452284,0.12724014336917563,0.18533201189296333,0.1039426523297491,0.12685827552031714,0.6648745519713262,0.5926660059464817,0.0015795018049613641,0.002227900275460416,0.0009360427024319107,0.002405302241874124,0.0,0.001559495314211623,0.0021477544727981357,1570,681,0.5662420382165605,0.3312101910828026,0.02998012089739943,0.5837620187431539,0.014858946741964196,-0.18395288586172676,0.11600587371512482,0.2047244094488189,0.10719530102790015,0.12710911136107986,0.6857562408223201,0.5646794150731158,0.01730805307043932,0.008639509548903298,0.015722645931848488,0.01372632192370627,0.0,0.023799681889120405,0.015247559426796009,0.015728551265477956,0.014786603229416577,-0.00048099183868194686,0.00046095619737943246,-0.0009419480360613793,0.024260638086499836
NONO:K562,NONO,K562,expressed_negative_tpm1_sense,0.0,2.3580875776585408e-05,11164,3416,0.6940164815478322,0.41562164098889287,0.027690286675410736,0.8139088590405692,0.02339358042330064,0.160141281580356,0.7397540983606558,0.8107898812596799,0.01639344262295082,0.01303562209602478,0.03600702576112412,0.022715539494062985,0.020314745254457624,0.0018914416907332946,0.02087547184622298,0.0026198769798602183,0.0,0.0008549057882547562,0.00018595477099392355,11343,4121,0.6366922330953011,0.4087102177554439,0.05661003754059557,0.6624164763118136,0.047202611183973175,0.13571607021772272,0.7694734287794225,0.8049016892827472,0.011404998786702257,0.015231237884242592,0.028876486289735503,0.024923843810578786,0.04908140318104826,0.002278941891474917,0.04785584586048777,0.0036605502727811096,0.0,0.028919750865184835,0.023809030760672534,0.02876665792659064,0.026980374014264792,-0.004957627165918105,-0.0031713432535922584,-0.0017862839123258464,0.025748407611592576
PCBP1:HepG2,PCBP1,HepG2,expressed_negative_tpm1_sense,0.0,1.0428241531856841e-05,929,344,0.6297093649085037,0.3433799784714747,0.002552601788327502,0.8440294261802161,-0.0019267171444021791,0.06674434174254368,0.08139534883720931,0.11623931623931624,0.13953488372093023,0.1641025641025641,0.5843023255813954,0.5487179487179488,-0.00028013453217956563,0.0011397336583793508,0.0005057632504056386,0.0019406900218148831,0.0,0.00106835672249872,0.004821186057039406,940,353,0.624468085106383,0.35106382978723405,0.006045722046174817,0.6377161611588954,0.00624352976109277,-0.003096763762010778,0.09631728045325778,0.11754684838160136,0.12464589235127478,0.17206132879045996,0.6147308781869688,0.5229982964224872,0.004876854801820074,0.008739834459865401,0.0034676467991878847,0.00665207515364007,0.0,0.0034931202578473153,0.008170246905494949,0.005156989333999639,0.002961883548782246,0.0030132575714953095,0.005208363356712703,-0.0021951057852173934,0.008701483614560019
PCBP2:HepG2,PCBP2,HepG2,expressed_negative_tpm1_sense,0.0,4.907082561733667e-06,8589,2684,0.6875072767493305,0.4299685644428921,0.007932163406228931,0.9500497899436554,0.006636862258212806,0.1276684558127044,0.44970193740685543,0.5879762912785774,0.06780923994038748,0.06045723962743438,0.34761549925484353,0.2403048264182896,0.0056820541665463355,0.0011526256499834967,0.006027487223509226,0.0010939043256542812,0.0,0.0009930947251840516,8.000042548883535e-05,8520,2683,0.6850938967136151,0.4578638497652582,0.03166097720910743,0.8188068256959599,0.027637883450262968,0.24391756260390213,0.4301155423033917,0.5917423333904402,0.07640700708162505,0.05722117526126435,0.3592992918374953,0.23779338701387698,0.023746928001140245,0.0021713856470003904,0.025580382216323437,0.0035660223957642376,0.0,0.0237288138028785,0.021001021192050162,0.01806487383459391,0.01955289499281421,0.002936147357456252,0.0014481261992359516,0.0014880211582203005,0.025176940002114453
PHF6:K562,PHF6,K562,expressed_negative_tpm1_sense,0.0,0.0,676,221,0.6730769230769231,0.3949704142011834,0.00810108189489167,0.7941817513392389,0.007022788231199173,0.13783826016976505,0.5475113122171946,0.578021978021978,0.03167420814479638,0.046153846153846156,0.04072398190045249,0.02857142857142857,0.0009172621363198908,0.006036701379610238,0.004712229479330909,0.0074745511457775735,0.0,0.003999792971378313,0.008802856994979624,695,245,0.6474820143884892,0.4043165467625899,0.021230785156047816,0.612239532115315,0.036234902124115065,0.19543878209888646,0.6122448979591837,0.5622222222222222,0.02857142857142857,0.04666666666666667,0.04081632653061224,0.02666666666666667,0.01321865889212821,0.012091559713201123,0.007884214910453958,0.010932392758925142,0.0,0.013129703261156145,0.029212113892915892,0.012301396755808318,0.0031719854311230483,0.016910717137107574,0.026040128461792843,-0.009129411324685269,0.03916983172294899
PRPF4:HepG2,PRPF4,HepG2,expressed_negative_tpm1_sense,0.0,2.6798539051076098e-05,8867,2768,0.6878312845381753,0.41851810082327734,0.005732051061608123,0.8850121240177373,0.0030548861472150524,0.08849092004243081,0.5,0.6053451385473029,0.0708092485549133,0.07017543859649122,0.10802023121387283,0.07607804558124283,0.003404228549233196,0.0010863068794218966,0.0035124795348992653,0.0013016497966348432,0.0,0.0014356831290111005,0.0014052134006111716,9155,2985,0.6739486619333697,0.428399781540142,0.016162808074185686,0.7626739916141719,0.014566859983894731,0.10289553212893315,0.5504187604690117,0.6008103727714749,0.06365159128978225,0.07034035656401945,0.0914572864321608,0.07957860615883307,0.010258871128394659,0.0019199461804005834,0.010018579777727226,0.0027676147526316964,0.0,0.010430757012577563,0.011511973836679679,0.006854642579161463,0.006506100242827961,0.004657331257518216,0.005005873593851718,-0.00034854233633350214,0.015436630606429282
PTBP1:HepG2,PTBP1,HepG2,expressed_negative_tpm1_sense,0.0,1.697132782396693e-05,8349,1966,0.7645226973290215,0.5405437776979278,0.004039878976500044,0.966475731338343,0.004724259512423168,0.18270118123169107,0.797558494404883,0.8768604104652985,0.006103763987792472,0.003446655177816074,0.08850457782299084,0.04355318815603948,0.0018851761740017847,0.0006310300573551075,0.002614292928927059,0.00098593355842278,0.0,0.00029145998313495625,0.0009514900333921217,8001,1995,0.7506561679790026,0.5646794150731158,0.0438025486784156,0.8170257464223671,0.036027663142819466,0.07281525570582142,0.8120300751879699,0.8649683649683649,0.006516290726817042,0.0034965034965034965,0.08220551378446116,0.04795204795204795,0.033754411090382616,0.003178738106192178,0.034232800045225824,0.002894853770533701,0.0,0.039762669701915554,0.0313034036303963,0.03186923491638083,0.031618507116298766,-0.0005658312859845305,-0.00031510348590246817,-0.0002507278000820623,0.039447566216013086
PTBP1:K562,PTBP1,K562,expressed_negative_tpm1_sense,0.0,1.019697234083683e-05,7785,1994,0.7438664097623635,0.5233140655105972,0.0027122791429428084,0.9610079657658928,0.0025175828387872246,0.1351734696968087,0.7738214643931796,0.8556380590571576,0.004513540621865597,0.005871179416335693,0.09679037111334002,0.04437920911759627,0.0011313529354362196,0.0006738929726849646,0.001439247531964033,0.0007854280514070751,0.0,4.922165619380969e-05,0.00024109892426460444,7623,2060,0.7297651843106389,0.538895447986357,0.03805938892340088,0.8022715454649911,0.030402488453199927,0.16896123546646305,0.7980582524271844,0.8434298040625562,0.005825242718446602,0.0055725328060399065,0.08349514563106795,0.04997303613158368,0.026467386181543956,0.003638872156383196,0.028645206899802,0.0030797402269932194,0.0,0.035347109780458075,0.027884905614412703,0.025336033246107736,0.027205959367837967,0.002548872368304967,0.000678946246574736,0.001869926121730231,0.03602605602703281
PUM1:K562,PUM1,K562,expressed_negative_tpm1_sense,0.0,7.114600996116494e-07,2651,941,0.6450396076952094,0.3315729913240286,0.037486263484125426,0.7380557588355162,0.029910297341218972,0.039012007392943665,0.01381509032943677,0.023391812865497075,0.4962805526036132,0.5684210526315789,0.3740701381509033,0.3105263157894737,0.02196726976637558,0.005339751127568895,0.023202643534982685,0.00816987695585158,0.0,0.0034843772735430045,0.005859619383764669,2658,1119,0.5790067720090293,0.33069977426636565,0.1112005666270911,0.5828080652640268,0.05474136313141831,-0.045288336916342355,0.02323503127792672,0.022092267706302793,0.5522788203753352,0.5334632878492528,0.31814119749776587,0.3424301494476933,0.0859582354026359,0.011187916969791604,0.0891048754912507,0.010372307817971806,0.0,0.07371430314296568,0.024831065790199336,0.06399096563626033,0.06590223195626801,-0.039159899846061,-0.04107116616606868,0.0019112663200076818,0.032643136976897
QKI:HepG2,QKI,HepG2,expressed_negative_tpm1_sense,0.0,1.2600222389358429e-05,9988,2274,0.7723267921505808,0.5600720865038046,0.11511481980218474,0.7988913889298315,0.09914280896277683,0.05745706310327929,0.8113456464379947,0.8876069484054965,0.006156552330694811,0.0035001296344309048,0.08883025505716799,0.03901996370235935,0.10458229583166054,0.006159985868465666,0.10593465460573388,0.004672247178944652,0.0,0.001658034410787268,0.0005882158434711293,9990,2280,0.7717717717717718,0.5552552552552552,0.2473697821946068,0.6222681339998658,0.2366416589719913,0.10666952867185989,0.8105263157894737,0.8879377431906614,0.007456140350877193,0.0031128404669260703,0.08508771929824561,0.040077821011673155,0.23757726415820252,0.005523254687209812,0.2346441405047707,0.004917764238225302,0.0,0.13225496239242207,0.13749885000921447,0.13299496832654198,0.1287094858990368,0.004503881682672489,0.008789364110177667,-0.004285482427505177,0.14104432650259974
QKI:K562,QKI,K562,expressed_negative_tpm1_sense,0.0,2.9217060008024376e-06,2189,531,0.7574234810415715,0.5354042941982641,0.09027654155991127,0.8665848867244149,0.05771365543461704,0.06337724466537832,0.7570621468926554,0.8256936067551267,0.007532956685499058,0.0048250904704463205,0.12052730696798493,0.07056694813027745,0.0748427974081522,0.010254638521975412,0.0708661836211391,0.010577726423847545,0.0,0.0,1.335637028976322e-05,2189,509,0.7674737322978529,0.5376884422110553,0.2376649224777485,0.6778184706496894,0.20751811209621707,0.10880508330281143,0.724950884086444,0.8345238095238096,0.011787819253438114,0.0035714285714285713,0.11591355599214145,0.07261904761904762,0.20164813320930525,0.014139308222861635,0.19731763425338028,0.012823612070023948,0.0,0.14738838091783724,0.14980445666160003,0.12680533580115305,0.12645145063224117,0.022999120860446975,0.023353006029358858,-0.0003538851689118827,0.1707413869471961
