dataset,protein,cell,gain_gc,gain_filtered_gc,dropped_gc,gain_nosharing_gc,dropped0_gc,leak_any_max,leak_any_mean,leak_gt50_max,leak_any_fold0,gain_dn,gain_filtered_dn,dropped_dn,gain_nosharing_dn,dropped0_dn,collapse_groups,collapse_largest,gain_neg2,gain_filtered_neg2,dropped_neg2,gain_nosharing_neg2,dropped0_neg2
RBM15:HepG2,RBM15,HepG2,0.030791606644806957,0.030791606644806957,0.0,0.02947585570966227,0.005693235097119942,0.00974025974025974,0.00576997027320281,0.0,0.0,0.04214088888888878,0.04214088888888878,0.0,0.039621682411156156,0.006000000000000005,14,0.57,0.0028222798152934825,0.0028222798152934825,0.0,0.0027937214714947034,0.0006697923643670389
RPS3:HepG2,RPS3,HepG2,0.07458635150877868,0.07458635150877868,0.0,0.0722689785628633,0.008234460775633057,0.014693877551020407,0.011973668413019804,0.0005263157894736842,0.008421052631578947,0.12232275649327584,0.12256318799581822,0.00017674089784380786,0.12011784513401769,0.012283492400141371,2,0.995581477553906,0.013354737423636243,0.01328584292623125,0.00017708517797054846,0.01335758925801267,0.002213564724632522
RPS3:K562,RPS3,K562,0.05237109199112433,0.05237109199112433,0.0,0.0501942316747821,0.008864499788940439,0.013485477178423237,0.010944223408219668,0.0,0.010940919037199124,0.12645955199645087,0.12645955199645087,0.0,0.12323349420007568,0.010961214165261413,5,0.8612984822934233,0.01585628067334499,0.01585628067334499,0.0,0.01552664228810241,0.008864499788940439
SAFB2:K562,SAFB2,K562,0.007262189303455346,0.007349086878581157,0.0008012820512820484,0.005643242801255943,0.025507478632478597,0.026041666666666668,0.021245567931388418,0.002242152466367713,0.01951219512195122,0.04066256723007533,0.040442610899438236,0.0012019230769231282,0.0356512974435248,0.020966880341880323,2,0.9927884615384616,0.010067603892723986,0.010067603892723986,0.0,0.009753549770543324,0.007211538461538436
SLTM:K562,SLTM,K562,0.01827881463119363,0.01746645568343963,0.0030777839955232755,0.0068693195422449005,0.05288192501398992,0.06981317600786627,0.06365084251720939,0.007633587786259542,0.05648854961832061,0.03400204541182783,0.03191114398751649,0.005083814234679851,0.015072922771273145,0.06430338004946412,2,0.9879087661445453,0.01193739276607253,0.011924728864870171,0.0002797985450475604,0.011813717559503889,0.0064353665360940004
SMNDC1:K562,SMNDC1,K562,0.024328082948866014,0.02361593851930499,0.0016339869281045694,0.014324406017457547,0.04023692810457513,0.055304740406320545,0.04260571530465776,0.006772009029345372,0.03571428571428571,0.07849528284420004,0.07737330780177665,0.0020283975659228792,0.059267697221429105,0.042190669371196754,3,0.9760649087221095,0.02541156713229964,0.024780071116252245,0.0014297385620914982,0.022831220122562,0.01572712418300659
SND1:K562,SND1,K562,0.08157279458752786,0.08157279458752786,0.0,0.07858782489256311,0.007627118644067843,0.011627906976744186,0.008956927951936129,0.0,0.006857142857142857,0.1417393488265739,0.1417393488265739,0.0,0.13688115741513807,0.00895450145208132,6,0.9044046466602129,0.02930110395206631,0.02930110395206631,0.0,0.0294440585708734,0.006779661016949157
SRSF1:HepG2,SRSF1,HepG2,0.03910102465452625,0.03910102465452625,0.0,0.039327731092437035,0.003917179630665957,0.012307692307692308,0.010081002639697915,0.0028735632183908046,0.012307692307692308,0.11796185468567488,0.11756315894109404,0.0005583472920156485,0.11492479336029648,0.01005025125628145,5,0.9034059184812954,0.024326346250621245,0.024326346250621245,0.0,0.02433255655203248,0.0011191941801902416
SRSF1:K562,SRSF1,K562,0.06838867962929085,0.06838867962929085,0.0,0.0672337647761253,0.0063455063455063465,0.015671641791044775,0.012460592842501492,0.0007142857142857143,0.009558823529411765,0.1788301607662598,0.17841756971628864,0.000258799171842683,0.17571595303207976,0.012551759834368514,4,0.9676501035196687,0.02239067636633041,0.02239067636633041,0.0,0.02230104294638713,0.008029008029008078
STAU2:HepG2,STAU2,HepG2,0.006509498366630728,0.0060469806050368335,0.00059382422802845,0.0027078521586237914,0.039786223277909705,0.05844155844155844,0.04514233873276426,0.0026041666666666665,0.041666666666666664,0.012690792986827959,0.013105355193691381,0.000589622641509413,0.008981349951885487,0.04540094339622647,4,0.9752358490566038,0.005908621594326369,0.005908621594326369,0.0,0.005891448258855236,0.002375296912114022
SUB1:HepG2,SUB1,HepG2,0.006844590235884684,0.006808606652950355,0.0010618932038835016,0.006139413839917007,0.01016383495145634,0.015479876160990712,0.00830144685980214,0.0017835909631391202,0.004032258064516129,0.03487715829566851,0.03457117228243789,0.0010615711252653925,0.03317036835325826,0.00849256900212314,7,0.8671519563239308,0.007602901280752139,0.0075320020840283775,0.0010618932038835016,0.007462285097449284,0.003792475728155331
TAF15:HepG2,TAF15,HepG2,0.0024549696180556912,0.002466658518035514,0.0006510416666666297,0.001754195601851749,0.03125,0.03488372093023256,0.023858733718074884,0.0,0.006802721088435374,0.03025309244791663,0.03025309244791663,0.0,0.025637326151390694,0.02408854166666663,9,0.7734375,0.0007086859809026791,0.0007086859809026791,0.0,0.0007086859809026791,0.0
TIA1:HepG2,TIA1,HepG2,0.0036792831837123563,0.0036792831837123563,0.0,0.003325432387384475,0.005494505494505475,0.007331378299120235,0.005675027478493058,0.0,0.007142857142857143,0.04503082683351156,0.04503082683351156,0.0,0.043100328418888,0.005494505494505475,10,0.6882591093117408,0.005062484926111499,0.005062484926111499,0.0,0.005062484926111499,0.0
TIA1:K562,TIA1,K562,0.008742296928571203,0.008683232949832309,0.0005144915108901138,0.0068631232361673344,0.020065168924712773,0.031609195402298854,0.028432198745857323,0.0011801730920535012,0.024275979557069848,0.04633676425118993,0.04557912317081281,0.0007649158592555327,0.034905902337734496,0.02838687744348123,1,1.0,0.011781835011486996,0.011781835011486996,0.0,0.011710398383503962,0.01277653918710342
TRA2A:HepG2,TRA2A,HepG2,0.005173676748582157,0.005173676748582157,0.0,0.005159459087435314,0.0021739130434782483,0.0030120481927710845,0.00221094485532908,0.0,0.0030120481927710845,0.11693374878130147,0.11693374878130147,0.0,0.11688676128781694,0.0021715526601520097,21,0.1487513572204126,0.0019553402646502738,0.0019553402646502738,0.0,0.001954864071232465,0.0010869565217391797
U2AF1:K562,U2AF1,K562,0.020374844168027928,0.020374844168027928,0.0,0.01960607192037933,0.00528885272579338,0.01486988847583643,0.007368519019612789,0.0017857142857142857,0.002232142857142857,0.11901183158173034,0.11889962756421713,0.00040650406504061376,0.11679979286511555,0.007317073170731714,12,0.4739837398373984,0.007893059046993556,0.007893059046993556,0.0,0.008023692275904826,0.009764035801464566
U2AF2:HepG2,U2AF2,HepG2,0.05279136765199044,0.05276169186323565,0.0004206000560800227,0.050667491766590245,0.013926535190204703,0.02047058823529412,0.016992056010163716,0.000975609756097561,0.01583374567046017,0.1520729467166455,0.15197053264039306,0.0006073631096991106,0.14613623800435038,0.01691272659316012,1,1.0,0.010945071303876563,0.010921570098323174,4.6733339564397625e-05,0.011058718626257846,0.0024768669969156276
UCHL5:HepG2,UCHL5,HepG2,0.04999978904483726,0.05006838063672736,0.00044822949350065144,0.04922164302095544,0.004034065441506085,0.005399568034557235,0.004024242167256416,0.0014084507042253522,0.0020920502092050207,0.12013342989144837,0.12031920845040045,0.0004478280340349805,0.1190901773924814,0.0040304523063143805,12,0.6757725033587103,0.010573474578195019,0.010411230954017081,0.00044822949350065144,0.010339670202118012,0.0008964589870013029
XPO5:HepG2,XPO5,HepG2,0.044444810422912706,0.04372594799161644,0.0020847048496818177,0.02727289858601878,0.0696730305025236,0.08305647840531562,0.0748936303427903,0.0024154589371980675,0.07306763285024155,0.0398719417737774,0.03964959370034793,0.0012992637505413462,0.021719514900215176,0.07470766565612819,1,1.0,0.03771037321184001,0.03771037321184001,0.0,0.03288543772082009,0.012398507790212898
YBX3:HepG2,YBX3,HepG2,-0.007394229178854461,-0.007394229178854461,0.0,-0.00765597157294895,0.01935325820676137,0.028277634961439587,0.022661749441255305,0.0,0.018367346938775512,0.032923685848887496,0.032923685848887496,0.0,0.031555389143842816,0.022037218413320292,4,0.970617042115573,-0.009873775740389168,-0.009873775740389168,0.0,-0.009746879470503234,0.005144536991670723
YBX3:K562,YBX3,K562,0.09985639629298348,0.09970098938146277,0.0019189053896212505,0.09532188532521624,0.026475332332165258,0.029866666666666666,0.02665535334741768,0.0027434842249657062,0.020221606648199445,0.15283217507830238,0.15270426447193686,0.002141387173925091,0.1507118534355062,0.026670003893431216,1,1.0,0.02166508100908071,0.02145184762536534,0.0019189053896212505,0.019983430658243484,0.020690805940263624
YWHAG:K562,YWHAG,K562,0.013440153821502987,0.013440153821502987,0.0,0.009544806773409298,0.022151898734177222,0.031609195402298854,0.021502262369059034,0.0,0.031609195402298854,0.015141236550021753,0.015141236550021753,0.0,0.003004894435040484,0.02130325814536338,7,0.8972431077694235,0.005334081076750596,0.005334081076750596,0.0,0.004862252389796984,0.0056962025316456
ZNF622:K562,ZNF622,K562,0.0662078429519174,0.06627284949068313,0.00026725462684573653,0.06554361244124063,0.009454132424667638,0.01293274970155193,0.010283053698598317,0.00037023324694557573,0.007369081216682345,0.16087606282904288,0.16093276686603408,0.00020041418932459365,0.1599248340477496,0.0102545260204423,1,1.0,0.017546903671362468,0.017535564249396063,0.0004008819402685493,0.01737668534769954,0.012093271864769162
ZNF800:HepG2,ZNF800,HepG2,0.05154118933246221,0.05154118933246221,0.0,0.049703021426034,0.005108991825613085,0.005862646566164154,0.0034277451059019485,0.0,0.0027472527472527475,0.11981263794850783,0.11981263794850783,0.0,0.1186297028816019,0.003403675970047648,14,0.6044928522804629,0.007262680137205102,0.007262680137205102,0.0,0.007113538417988119,0.0008514986376021438
ZNF800:K562,ZNF800,K562,0.04008704635133531,0.04008704635133531,0.0,0.03919503350357367,0.003909465020576097,0.00646551724137931,0.004500349882017205,0.0010775862068965517,0.004734848484848485,0.14993859216298489,0.1496293612789802,0.0004105090311986581,0.14876692886954135,0.004515599343185572,12,0.3850574712643678,0.010852512320276508,0.010852512320276508,0.0,0.011343370816993215,0.008024691358024638
