dataset,protein,cell,gain_gc,gain_filtered_gc,dropped_gc,gain_nosharing_gc,dropped0_gc,leak_any_max,leak_any_mean,leak_gt50_max,leak_any_fold0,gain_dn,gain_filtered_dn,dropped_dn,gain_nosharing_dn,dropped0_dn,collapse_groups,collapse_largest,gain_neg2,gain_filtered_neg2,dropped_neg2,gain_nosharing_neg2,dropped0_neg2
RBM15:HepG2,RBM15,HepG2,0.030791606644806957,0.030791606644806957,0.0,0.029268200879840722,0.011386470194239773,0.00974025974025974,0.00576997027320281,0.0,0.0,0.04214088888888878,0.04214088888888878,0.0,0.04000138413093879,0.01200000000000001,14,0.57,0.0028222798152934825,0.0028222798152934825,0.0,0.0027191991654824665,0.0013395847287340779
RPS3:HepG2,RPS3,HepG2,0.07458635150877868,0.07458635150877868,0.0,0.07180199148595601,0.016468921551266114,0.014693877551020407,0.011973668413019804,0.0005263157894736842,0.008421052631578947,0.12232275649327584,0.12269436619859198,0.0003534817956875047,0.11921868617007436,0.024566984800282743,2,0.995581477553906,0.013354737423636243,0.013303981277865695,0.00035417035594120794,0.013439287466616379,0.004427129449265044
RPS3:K562,RPS3,K562,0.05237109199112433,0.05237109199112433,0.0,0.0501751731186133,0.01772899957788099,0.013485477178423237,0.010944223408219668,0.0,0.010940919037199124,0.12645955199645087,0.12645955199645087,0.0,0.12029386819220433,0.021500843170320416,5,0.8612984822934233,0.01585628067334499,0.01585628067334499,0.0,0.01527573122380732,0.01772899957788099
SAFB2:K562,SAFB2,K562,0.007262189303455346,0.007321377400010931,0.0016025641025640969,0.0055136615375271925,0.05021367521367526,0.026041666666666668,0.021245567931388418,0.002242152466367713,0.01951219512195122,0.04066256723007533,0.04076020279242809,0.0024038461538461453,0.03591096147694384,0.04006410256410253,2,0.9927884615384616,0.010067603892723986,0.010067603892723986,0.0,0.009709828805605114,0.014423076923076872
SLTM:K562,SLTM,K562,0.01827881463119363,0.017311652869085314,0.00615556799104644,0.007614984506029265,0.10520425293788471,0.06981317600786627,0.06365084251720939,0.007633587786259542,0.05648854961832061,0.03400204541182783,0.031560987310091604,0.010167628469359702,0.011620645675970875,0.1269579554822754,2,0.9879087661445453,0.01193739276607253,0.011903582548852487,0.0005595970900951208,0.011846433584771665,0.012870733072188001
SMNDC1:K562,SMNDC1,K562,0.024328082948866014,0.023744961031980538,0.0032679738562091387,0.017293507556822574,0.07965686274509809,0.055304740406320545,0.04260571530465776,0.006772009029345372,0.03571428571428571,0.07849528284420004,0.07797329528249841,0.0040567951318458695,0.05952911447223175,0.08397565922920891,3,0.9760649087221095,0.02541156713229964,0.02448560295820368,0.0028594771241829964,0.02393277813956529,0.03104575163398693
SND1:K562,SND1,K562,0.08157279458752786,0.08157279458752786,0.0,0.0779925551173245,0.015254237288135575,0.011627906976744186,0.008956927951936129,0.0,0.006857142857142857,0.1417393488265739,0.1417393488265739,0.0,0.13753992442263374,0.01790900290416264,6,0.9044046466602129,0.02930110395206631,0.02930110395206631,0.0,0.029095146756048962,0.013559322033898313
SRSF1:HepG2,SRSF1,HepG2,0.03910102465452625,0.03910102465452625,0.0,0.038731311211062436,0.007834359261331802,0.012307692307692308,0.010081002639697915,0.0028735632183908046,0.012307692307692308,0.11796185468567488,0.11826012077408654,0.001116694584031297,0.11739320297724865,0.02010050251256279,5,0.9034059184812954,0.024326346250621245,0.024326346250621245,0.0,0.02426355474791675,0.0022383883603804833
SRSF1:K562,SRSF1,K562,0.06838867962929085,0.06838867962929085,0.0,0.0673012076515428,0.012691012691012693,0.015671641791044775,0.012460592842501492,0.0007142857142857143,0.009558823529411765,0.1788301607662598,0.17835140144407213,0.0005175983436852549,0.17490820659114137,0.02510351966873703,4,0.9676501035196687,0.02239067636633041,0.02239067636633041,0.0,0.022313542978746104,0.016058016058016045
STAU2:HepG2,STAU2,HepG2,0.006509498366630728,0.0059933746276232824,0.001187648456057011,0.004100728407908427,0.07957244655581952,0.05844155844155844,0.04514233873276426,0.0026041666666666665,0.041666666666666664,0.012690792986827959,0.013996200214940191,0.001179245283018826,0.017186702998738257,0.089622641509434,4,0.9752358490566038,0.005908621594326369,0.005908621594326369,0.0,0.006053451506883634,0.004750593824228044
SUB1:HepG2,SUB1,HepG2,0.006844590235884684,0.006677962538736759,0.0021237864077670032,0.006077145595510758,0.02032766990291257,0.015479876160990712,0.00830144685980214,0.0017835909631391202,0.004032258064516129,0.03487715829566851,0.03496290684675851,0.002123142250530785,0.032698592833350304,0.015771913861085785,7,0.8671519563239308,0.007602901280752139,0.007570680935123697,0.0021237864077670032,0.0074024428005162735,0.007584951456310662
TAF15:HepG2,TAF15,HepG2,0.0024549696180556912,0.002483473258891311,0.0013020833333333703,0.0014621913580248336,0.0625,0.03488372093023256,0.023858733718074884,0.0,0.006802721088435374,0.03025309244791663,0.03025309244791663,0.0,0.024485319849315346,0.04817708333333337,9,0.7734375,0.0007086859809026791,0.0007086859809026791,0.0,0.0007086859809026791,0.0
TIA1:HepG2,TIA1,HepG2,0.0036792831837123563,0.0036792831837123563,0.0,0.0033158920693545646,0.01098901098901095,0.007331378299120235,0.005675027478493058,0.0,0.007142857142857143,0.04503082683351156,0.04503082683351156,0.0,0.04195615745015557,0.01098901098901095,10,0.6882591093117408,0.005062484926111499,0.005062484926111499,0.0,0.005062484926111499,0.0
TIA1:K562,TIA1,K562,0.008742296928571203,0.008615225920536429,0.0010289830217801166,0.006765386402866058,0.039958840679128804,0.031609195402298854,0.028432198745857323,0.0011801730920535012,0.024275979557069848,0.04633676425118993,0.045578763382989274,0.0015298317185109545,0.03714707144540941,0.05609382967873533,1,1.0,0.011781835011486996,0.011781835011486996,0.0,0.011595563839772116,0.025381581203910097
TRA2A:HepG2,TRA2A,HepG2,0.005173676748582157,0.005173676748582157,0.0,0.005232070326652738,0.004347826086956497,0.0030120481927710845,0.00221094485532908,0.0,0.0030120481927710845,0.11693374878130147,0.11693374878130147,0.0,0.11751015889136363,0.004343105320304019,21,0.1487513572204126,0.0019553402646502738,0.0019553402646502738,0.0,0.0019342038437257791,0.0021739130434782483
U2AF1:K562,U2AF1,K562,0.020374844168027928,0.020374844168027928,0.0,0.01981867317347641,0.01057770545158665,0.01486988847583643,0.007368519019612789,0.0017857142857142857,0.002232142857142857,0.11901183158173034,0.1189930622910792,0.0008130081300813385,0.11644555544663382,0.014634146341463428,12,0.4739837398373984,0.007893059046993556,0.007893059046993556,0.0,0.00778514833241184,0.018714401952807158
U2AF2:HepG2,U2AF2,HepG2,0.05279136765199044,0.052733651218408895,0.0008412001121600454,0.050892024731819085,0.027853070380409406,0.02047058823529412,0.016992056010163716,0.000975609756097561,0.01583374567046017,0.1520729467166455,0.15208390382398296,0.0012147262193982211,0.14729666568013666,0.03354513175107454,1,1.0,0.010945071303876563,0.01094620887374409,9.346667912890627e-05,0.01113819388488091,0.004953733993831144
UCHL5:HepG2,UCHL5,HepG2,0.04999978904483726,0.050112500077992395,0.0008964589870013029,0.049513320315458964,0.008068130883012059,0.005399568034557235,0.004024242167256416,0.0014084507042253522,0.0020920502092050207,0.12013342989144837,0.12004453765760614,0.00089565606806985,0.1185551009177116,0.008060904612628761,12,0.6757725033587103,0.010573474578195019,0.010255329589301754,0.0008964589870013029,0.010293517791709617,0.0017929179740027168
XPO5:HepG2,XPO5,HepG2,0.044444810422912706,0.04398419225069883,0.004169409699363635,0.024726662718413173,0.1356155365371955,0.08305647840531562,0.0748936303427903,0.0024154589371980675,0.07306763285024155,0.0398719417737774,0.039603094681576856,0.0025985275010826925,0.016861580154793665,0.14161974880900818,1,1.0,0.03771037321184001,0.03771037321184001,0.0,0.032675758574957414,0.024797015580425685
YBX3:HepG2,YBX3,HepG2,-0.007394229178854461,-0.007394229178854461,0.0,-0.010851024129793774,0.03821656050955413,0.028277634961439587,0.022661749441255305,0.0,0.018367346938775512,0.032923685848887496,0.032923685848887496,0.0,0.029966894839794866,0.04358472086190013,4,0.970617042115573,-0.009873775740389168,-0.009873775740389168,0.0,-0.009560827369865521,0.010289073983341446
YBX3:K562,YBX3,K562,0.09985639629298348,0.0996517733527742,0.003837810779242501,0.09570507929529659,0.05200511708103894,0.029866666666666666,0.02665535334741768,0.0027434842249657062,0.020221606648199445,0.15283217507830238,0.1520255652489807,0.004282774347850293,0.14932919906471553,0.052450080649646846,1,1.0,0.02166508100908071,0.021411586750677447,0.003837810779242501,0.01994889803367239,0.041214750542299394
YWHAG:K562,YWHAG,K562,0.013440153821502987,0.013440153821502987,0.0,0.007882110433752865,0.044303797468354444,0.031609195402298854,0.021502262369059034,0.0,0.031609195402298854,0.015141236550021753,0.015141236550021753,0.0,0.001768043639154615,0.04260651629072687,7,0.8972431077694235,0.005334081076750596,0.005334081076750596,0.0,0.004716695001811488,0.011392405063291089
ZNF622:K562,ZNF622,K562,0.0662078429519174,0.06624059368799218,0.0005345092536914731,0.06555599406392343,0.018908264849335166,0.01293274970155193,0.010283053698598317,0.00037023324694557573,0.007369081216682345,0.16087606282904288,0.1608157704373141,0.0004008283786491873,0.15867994265713792,0.020442247311109663,1,1.0,0.017546903671362468,0.017457159173944414,0.0008017638805372096,0.017308249966216382,0.024186543729538323
ZNF800:HepG2,ZNF800,HepG2,0.05154118933246221,0.05154118933246221,0.0,0.0501088475844883,0.01021798365122617,0.005862646566164154,0.0034277451059019485,0.0,0.0027472527472527475,0.11981263794850783,0.11981263794850783,0.0,0.1185689635976458,0.006807351940095296,14,0.6044928522804629,0.007262680137205102,0.007262680137205102,0.0,0.006977612344238215,0.0017029972752043987
ZNF800:K562,ZNF800,K562,0.04008704635133531,0.04008704635133531,0.0,0.038852345514000075,0.007407407407407418,0.00646551724137931,0.004500349882017205,0.0010775862068965517,0.004734848484848485,0.14993859216298489,0.14980480578817346,0.0008210180623974273,0.14887644498503272,0.009031198686371145,12,0.3850574712643678,0.010852512320276508,0.010852512320276508,0.0,0.011660379147300781,0.016049382716049387
