dataset,protein,cell,supplied_2s_n1,supplied_cf_n1,comp_n1,n_n1,supplied_2s_n2,supplied_cf_n2,comp_n2,n_n2,chrom_2s_n1,chrom_cf_n1,chrom_comp_n1,chrom_2s_n2,chrom_cf_n2,chrom_comp_n2,map_identical,map_shared_chroms,chrom_blocked,chrom_neighbours_n1,chrom_cross_fold_n1,supplied_neighbours_n1,supplied_cross_fold_n1,chrom_neighbours_n2,chrom_cross_fold_n2,supplied_neighbours_n2,supplied_cross_fold_n2,minus_strand_fraction
RBM22:HepG2,RBM22,HepG2,0.042494073950728684,0.04304964840389225,0.8241608530262372,39706,0.05525350543032226,0.05616505143771733,0.6950478745206805,39714,0.04230094284923647,0.04333491390744948,0.8235827587473113,0.05428430541807461,0.05602381649836763,0.6944033583892775,1,25,1,18251,0,18251,0,22492,0,22492,14,0.4914622475192666
RBM22:K562,RBM22,K562,0.17441089465475978,0.1752501846591048,0.65527367788732,39203,0.10095000811006904,0.10166699005964008,0.7377866346748619,39204,0.17580812455919326,0.1778788457104188,0.6523489043099979,0.1005955588968146,0.1023195068236854,0.736148898848747,1,23,1,21461,0,21461,0,24457,0,24457,18,0.4926918858250644
RBM5:HepG2,RBM5,HepG2,0.01640049842589064,0.016802683801318663,0.837390041563542,30647,0.009658562822250527,0.010137507947304614,0.7368208732037866,30656,0.015834993515087104,0.016527899502862042,0.8371616480366529,0.00930987653824944,0.010005836025110959,0.7363696534117159,1,25,1,13728,0,13728,2,16071,0,16071,14,0.4825268378634124
RPS11:K562,RPS11,K562,0.025293758839577185,0.028539685093205258,0.8192380479979265,2676,0.010173815728719116,0.012459011261631292,0.6888819200114483,2675,0.02274550284765653,0.02438606134135901,0.823619015061634,0.00604559434648877,0.007058503912447112,0.6864346142279136,1,24,1,1080,0,1080,0,986,0,986,0,0.5026158445440957
SAFB:HepG2,SAFB,HepG2,0.020582030073570512,0.021475784824104727,0.7430138733525506,21125,0.015595216684222701,0.017752837828787893,0.7222379119726016,21130,0.020126884079794793,0.021930509544092258,0.7418970586126288,0.014308906015070288,0.01813157186855574,0.7200052589506871,1,24,1,8778,0,8778,0,9669,0,9669,0,0.4929230769230769
SAFB:K562,SAFB,K562,0.02617844030112071,0.0281415896154531,0.6771702675595137,25836,0.01330648492937736,0.014553827816368381,0.7528102997791325,25836,0.026106877635944326,0.02897352507381523,0.6760631256534693,0.011219158630638493,0.014233491706029722,0.7494872141331601,1,25,1,11509,0,11509,0,12946,0,12946,0,0.4879625328998297
SBDS:K562,SBDS,K562,-0.0001818422270711828,0.0007714518724238895,0.8478366285349026,852,0.0018184222707134934,-0.0013390200357071835,0.7141440190438405,852,0.0026835504419315814,0.006116511274217973,0.8452081817981442,0.003928894178844677,-0.0018514844938172237,0.7058674425268354,1,24,1,338,0,338,0,303,0,303,0,0.5023474178403756
SDAD1:HepG2,SDAD1,HepG2,0.0717116818513106,0.07254953917937845,0.7946855466173297,33169,0.03324303046895283,0.03425752281483685,0.7224209631116685,33173,0.07145019433393351,0.07290206613495986,0.7940152942038703,0.03321524905447415,0.03524707986001141,0.7210774992708242,1,25,1,17167,0,17167,0,19074,0,19074,18,0.4836745153607284
SDAD1:K562,SDAD1,K562,0.012660515186466825,0.013910034602076071,0.8919071991541715,4080,0.002495915032679763,0.004001585928489093,0.8173945117262591,4080,0.014630190311418767,0.016119521337946918,0.8914571318723568,0.001434544405997662,0.0033117070357554512,0.8134503556324492,1,24,1,1828,0,1828,2,1710,0,1710,2,0.4762254901960784
SERBP1:K562,SERBP1,K562,0.00944153437291606,0.012012004463971548,0.8739296689891383,2185,-0.0005269966386159952,-0.0001868366461230675,0.8280977180794198,2185,0.009994503818840372,0.011217739259825166,0.8723093009460805,-0.0012936133704659625,-0.0011779924863182245,0.8232583975950856,1,24,1,1168,0,1168,0,1010,0,1010,0,0.4636155606407323
SF3A3:HepG2,SF3A3,HepG2,0.050457477659459515,0.0513407523182241,0.7562791378749665,39850,0.04617743406572783,0.04717806312681505,0.6949059191370749,39856,0.04934930945661986,0.051347792520899715,0.755171974695693,0.04450444774612938,0.04714311444927133,0.6932333457854942,1,24,1,20223,0,20223,2,23612,0,23612,8,0.4981430363864492
SF3B1:K562,SF3B1,K562,0.017397551956621626,0.018733645628222884,0.7508699703586894,4870,-6.307738363786619e-05,-0.00013526219699888653,0.6226849208792044,4870,0.018707335275689463,0.021301772154033505,0.7482229127752784,0.0011945911986811497,0.0014949677234377123,0.6183396649646454,1,24,1,2328,0,2328,0,2217,0,2217,0,0.48809034907597537
SF3B4:HepG2,SF3B4,HepG2,0.025726878459689795,0.02628708749863562,0.8377359953775044,39843,0.027022298690852598,0.027781972721906745,0.7778037307674531,39851,0.025753895125676718,0.02650661491803452,0.837548047875548,0.0263706630467484,0.027616439294649853,0.7774514410974307,1,24,1,20343,0,20343,2,23245,0,23245,20,0.5001129433024621
SF3B4:K562,SF3B4,K562,0.05937237728930622,0.060121473906521006,0.7320421792897266,39906,0.06284981715853433,0.06392903736772593,0.6663931364408043,39905,0.05904687171069123,0.060357607430034155,0.7311546076044203,0.06271082020695706,0.06511283121188827,0.6641721166232226,1,23,1,19267,0,19267,2,22580,0,22580,8,0.4871447902571042
SFPQ:HepG2,SFPQ,HepG2,0.03612153998267442,0.036697397519454666,0.8031126233118693,39554,0.03907072488681307,0.03972893598281435,0.7591063924856443,39558,0.0354983349833613,0.03672798583641257,0.8022485186979844,0.03739447698218057,0.039732299914970626,0.7574664295483035,1,24,1,17190,0,17190,0,19977,0,19977,2,0.4835667694796986
SLBP:K562,SLBP,K562,0.03506634124377772,0.03718540171025675,0.7229569648478958,1058,0.010641757283600284,0.013082428950725644,0.76569909341376,1058,0.04909216304973174,0.06238185255198481,0.5800722553164119,0.015101432599226028,0.019157307185151407,0.635871798628507,1,24,1,529,0,529,4,452,0,452,4,0.48582230623818523
SLTM:HepG2,SLTM,HepG2,0.006101498297248709,0.006481488948777203,0.900274768439338,27057,0.009512783268514347,0.010151970036772928,0.794575298308408,27066,0.006049411176767161,0.006993525067701234,0.8995668851845128,0.0062692579639626045,0.009127727051317036,0.791277192431719,1,25,1,13362,0,13362,4,14759,0,14759,8,0.49831836493328896
SMNDC1:HepG2,SMNDC1,HepG2,0.05219665756420944,0.054421590597106606,0.7146839929971334,9482,0.029949707437544992,0.03273396576717402,0.597761070487756,9482,0.05180149949186008,0.054133964281215974,0.7148240912598928,0.030113607723351588,0.03296887171425866,0.5958188698968518,1,25,1,4085,0,4085,0,4161,0,4161,2,0.4751107361316178
SND1:HepG2,SND1,HepG2,0.0671449226466152,0.06791457159691006,0.8114825646310492,39978,0.0328572765847126,0.03387928002255636,0.7756806818608878,39990,0.06618844822800529,0.068553584375176,0.8095973638107521,0.03159850727873259,0.03391830203112178,0.7736408695822368,1,23,1,26163,0,26163,0,24998,0,24998,6,0.49919955975786684
SRSF7:HepG2,SRSF7,HepG2,0.040479968902828345,0.04138897975237299,0.8652112882143093,18768,0.0338474804640988,0.03543980365181054,0.7743999155296329,18770,0.04059397142532828,0.04148206458920267,0.8651752898084597,0.032389515115682666,0.034518247841620386,0.7738297519051957,1,24,1,7663,0,7663,0,8601,0,8601,2,0.49451193520886616
SRSF7:K562,SRSF7,K562,0.06876303310262777,0.0694281014482433,0.838551942255986,23816,0.03449989997782332,0.03513888666727083,0.813464875120105,23815,0.06932179008948813,0.07031809148381918,0.8380226844673794,0.033049472624574916,0.03442526772047816,0.8127548460257963,1,24,1,10066,0,10066,0,11406,0,11406,0,0.47778804165267047
SRSF9:HepG2,SRSF9,HepG2,0.03562108677715625,0.03616399204078369,0.8923660075939006,29424,0.04025491212573462,0.04086244685000362,0.8039300819531034,29434,0.035503725580415035,0.03599055139336749,0.8923496614828041,0.03935522645267486,0.040269160238444845,0.8034075557353872,1,24,1,12655,0,12655,2,14961,0,14961,13,0.48035617183251766
SSB:HepG2,SSB,HepG2,0.0005686082599699605,0.0005736794596129524,0.7669181559089618,2512,0.005901608584526596,0.006714268327315365,0.6770349456367399,2512,0.003374249462452905,0.004754883565256329,0.7672433465860684,0.01397242281634159,0.017559662663799824,0.6681603462615116,1,24,1,740,0,740,0,698,0,698,0,0.4637738853503185
SSB:K562,SSB,K562,0.013383055414153633,0.014474421665869763,0.8013482036805651,1764,0.035342784128012394,0.03693034280983731,0.7009772162833388,1764,0.009039443441775874,0.009584483831325596,0.795195931736262,0.03519109835922263,0.038480622785773355,0.6886842416482845,1,23,1,786,0,786,0,729,0,729,0,0.48639455782312924
SUGP2:HepG2,SUGP2,HepG2,0.018027564382226857,0.018633725142737423,0.8073055863171263,39436,0.014221867649152786,0.01461059156976896,0.8543835904982913,39444,0.017078180442819835,0.018172299651034285,0.8067032038536655,0.013946701185692745,0.015070444123808646,0.853489296921071,1,24,1,20528,0,20528,0,23593,0,23593,4,0.49677959225073537
SUPV3L1:HepG2,SUPV3L1,HepG2,0.020495220124575164,0.021758129088956135,0.8260519198581785,10786,0.003842384414559641,0.004920627310348813,0.7124783149366332,10792,0.019247336376426616,0.021055313425322852,0.8253792577749477,0.0016879592878560334,0.003935869911050549,0.7078839595648097,1,25,1,4724,0,4724,0,4824,0,4824,4,0.5000927127758205
SUPV3L1:K562,SUPV3L1,K562,-0.0014387633769322727,-0.001361474435196186,0.8026397146254459,1160,-0.0008263971462544317,-0.0005588585017836101,0.7362009512485137,1160,-0.0013822829964327266,-0.0010552913198572655,0.800653983353151,-0.0006658739595718499,-0.00025564803804978276,0.7352853745541021,1,24,1,563,0,563,0,499,0,499,0,0.4543103448275862
TAF15:K562,TAF15,K562,0.007700297760674379,0.008403575093200333,0.8847399586820432,19974,0.00927373604109294,0.010140347767006341,0.8347177655173214,19974,0.007115398009802876,0.007961847347581763,0.8845254513254334,0.009254997352170169,0.010354273612670606,0.8345532480499406,1,24,1,8589,0,8589,0,9396,0,9396,2,0.4805747471713227
TARDBP:K562,TARDBP,K562,0.007184037046541247,0.007325750086134342,0.9761015738339123,39560,0.008834714086101259,0.008974532589154482,0.9720807133179573,39559,0.007117314728954605,0.007318248458012766,0.9760055376584288,0.0087645939604315,0.008937237260402853,0.972024878956964,1,23,1,19657,0,19657,0,23201,0,23201,4,0.48564206268958543
TBRG4:HepG2,TBRG4,HepG2,0.01268942770547321,0.01624187813236655,0.6869332025910739,5684,-0.0009192249184505341,-0.0003375230702582499,0.5481331388804818,5688,0.011777327113171143,0.016697371288207252,0.676619049741487,-0.001527508253860832,-0.0024766527997848176,0.539720407263002,1,25,1,2509,0,2509,6,2475,0,2475,6,0.48047149894440533
TBRG4:K562,TBRG4,K562,0.011709920507878446,0.01321936395762835,0.7852023050563417,12072,0.009164336929604056,0.011748154764806285,0.6579069321644685,12072,0.010029040468916173,0.011982967448237458,0.7841886718127287,0.008638773719511827,0.011895574860973257,0.6558107452040574,1,24,1,5032,0,5032,6,5221,0,5221,6,0.4831842279655401
TIAL1:HepG2,TIAL1,HepG2,0.06897646971395821,0.07005849907916983,0.7268351868518214,39729,0.026653450904524756,0.02759422486898455,0.7937744299369344,39735,0.0689042190313478,0.07056122546159271,0.7262578124123317,0.025365398239342474,0.027112371459859674,0.7928279151586559,1,24,1,18781,0,18781,4,22850,0,22850,6,0.4902715900224018
TRA2A:K562,TRA2A,K562,0.046225030826503866,0.04711594629664673,0.8756947471012868,24996,0.01602748998649195,0.01689596627667178,0.8592266681376014,24996,0.04592976194802145,0.04740119596923953,0.8743266805550145,0.014820723051966245,0.016469410589771805,0.8583900612448128,1,23,1,12392,0,12392,2,13218,0,13218,2,0.48059689550328055
TROVE2:HepG2,TROVE2,HepG2,0.014981462552669411,0.015570111509348283,0.8403763157159494,12319,0.003370373747042188,0.0041618484756479335,0.7293648599538212,12328,0.015904407605598636,0.017065969906761902,0.8398809206888245,0.0026438551114865705,0.0038017474768189397,0.7288663719463794,1,24,1,4369,0,4369,0,4765,0,4765,6,0.49614416754606705
TROVE2:K562,TROVE2,K562,0.04973928639066627,0.05092121358511004,0.7322434490692823,8308,0.043191832781670714,0.04590270261749785,0.6258596281950862,8308,0.04838344581007248,0.050882212016006845,0.7310543358502191,0.042387751397855666,0.046603108210635846,0.6208168933702896,1,24,1,3192,0,3192,0,3314,0,3314,0,0.5092681752527685
U2AF1:HepG2,U2AF1,HepG2,0.08212878710055094,0.0826773029154575,0.7341544535336353,39623,0.015384208643793862,0.016363719304138713,0.7206849412378928,39629,0.08131595744073716,0.08307065517588585,0.7327065338223478,0.01398989914812343,0.01636394344262604,0.7194189484792471,1,24,1,17329,0,17329,2,21465,0,21465,19,0.4911793655200262
U2AF2:K562,U2AF2,K562,0.07196559946216174,0.07258975053061012,0.7824989871267092,39744,0.01799734636212824,0.018420452287554956,0.8477203452944254,39744,0.07149463541302026,0.07227189753148011,0.7823415230360782,0.01803972203503379,0.01875697853946412,0.8474547490412068,1,23,1,18699,0,18699,0,22047,0,22047,10,0.4876710950080515
UCHL5:K562,UCHL5,K562,0.05823337597620282,0.05886436751417412,0.8360715022890358,39930,0.019642867379547124,0.020143959667961453,0.8209484780183502,39930,0.05800384582360474,0.058719362942248776,0.8355820607425379,0.019755355744328074,0.02065113071340896,0.8204097114854578,1,24,1,20166,0,20166,0,23156,0,23156,20,0.4968444778362134
UPF1:HepG2,UPF1,HepG2,0.020721444567415648,0.021362505852487335,0.7529765098686804,39724,0.028465420602175495,0.029355620422416906,0.7247394876705151,39743,0.020284224132169015,0.02120904029593551,0.7526349677630569,0.02661502439527219,0.028946510244701518,0.7231879367897172,1,23,1,23345,0,23345,4,25316,0,25316,14,0.48774040882086395
UPF1:K562,UPF1,K562,0.029189059793548022,0.03015397994865554,0.7119559095155651,39824,0.02461106961581716,0.026298270351222786,0.6991528298536489,39830,0.02817678886646402,0.03037804236906938,0.7107872957924185,0.02322487701333431,0.026152156018217076,0.6975864892466004,1,23,1,23587,0,23587,2,25260,0,25260,8,0.48455705102450786
UTP18:HepG2,UTP18,HepG2,0.027699897634212878,0.02964698020928125,0.7967752746002859,6276,0.0013847417745143087,0.0018206620958254316,0.6841774514179073,6280,0.029609710126088595,0.03230940465358123,0.7954913354673079,0.00019442979431216756,0.0007066209582538008,0.6779566108158546,1,24,1,2410,0,2410,0,2430,0,2430,0,0.47466539196940727
UTP18:K562,UTP18,K562,0.031223217818983517,0.03299211374300415,0.79588699191588,5320,-0.0007186669681722435,-0.0006814969755214451,0.6517677652778563,5320,0.02901958844479624,0.030369721295720575,0.7952921307026966,0.0003411724800725935,0.0005061054892874228,0.6472556390977442,1,23,1,2287,0,2287,0,2185,0,2185,0,0.48947368421052634
UTP3:K562,UTP3,K562,0.025871699008181648,0.02753052380545884,0.8141873844336607,6436,0.00410882153331904,0.0055509503913081515,0.6931971766952594,6436,0.02516830630685607,0.027207507799701824,0.8133141306997116,0.0026568428599074156,0.004376215051985932,0.6902475432435866,1,24,1,3214,0,3214,0,3120,0,3120,2,0.5189558732131759
WDR3:K562,WDR3,K562,0.0055183673469387795,0.00514693877551009,0.7899979591836734,1400,0.001583673469387814,0.002167346938775516,0.6771530612244898,1400,0.0054244897959182525,0.005995918367346809,0.7852632653061226,0.00043877551020410355,0.0008326530612245975,0.6658591836734693,1,24,1,603,0,603,0,557,0,557,0,0.4828571428571429
WDR43:HepG2,WDR43,HepG2,0.05688833143751815,0.05883616263932079,0.7695863778107442,10752,0.010820891121508192,0.011970512444794412,0.6702400227945856,10754,0.056524577117870844,0.05929634835712838,0.7685584682389679,0.01111844790122496,0.01340665711611888,0.6686848623288864,1,25,1,4536,0,4536,0,4643,0,4643,0,0.48344494047619047
WDR43:K562,WDR43,K562,0.03784549569099149,0.039445167779224466,0.7999742355040265,7620,0.0021700732290352853,0.00268377870089076,0.6914513540138192,7620,0.03815026074496597,0.03996066436577328,0.8003045583868945,0.0013077892822451753,0.0026538119742905986,0.6883809700952735,1,24,1,3227,0,3227,0,3114,0,3114,0,0.4847769028871391
WRN:K562,WRN,K562,0.00779204537137157,0.008690607233414083,0.8255936219487755,6682,0.002041159866876696,0.0028357107297335427,0.6981926901858142,6682,0.007014695293909856,0.008110797425723182,0.8249934757958521,0.0013752565447867626,0.0019604415979134204,0.6981706516795269,1,24,1,2966,0,2966,0,2924,0,2924,0,0.5011972463334331
XRCC6:HepG2,XRCC6,HepG2,0.020670402598022997,0.021863904716231564,0.7547664085713535,11636,0.035709238785271324,0.03880284911493881,0.7235212463181202,11638,0.018056597803139396,0.01945873161913214,0.7548038393786451,0.032418497623251885,0.037428839830268346,0.7209845638141447,1,25,1,3901,0,3901,0,4214,0,4214,2,0.4990546579580612
XRCC6:K562,XRCC6,K562,0.02924746510669285,0.030033709365753558,0.7941396693735123,27722,0.040557252039593705,0.04255053167643774,0.6326368780751618,27726,0.029491683371605126,0.030580773685607743,0.7940726721333438,0.04085316826713015,0.0427714307727558,0.6327304712734158,1,24,1,12155,0,12155,0,14133,0,14133,4,0.48813216939614745
XRN2:HepG2,XRN2,HepG2,0.005157087007892414,0.005344292188618427,0.9506229509028195,39316,0.008845201067819275,0.009106483474310756,0.8726544190081595,39322,0.0053252205136538056,0.005554846585518636,0.9505342456184089,0.008881120931325315,0.009495023347536047,0.8723570149557094,1,24,1,16539,0,16539,8,20439,0,20439,20,0.4943025740156679
XRN2:K562,XRN2,K562,0.010870004403599198,0.011220026222139912,0.9106651909703224,32293,0.0042048075147080866,0.004496539501802732,0.8201878780538201,32294,0.010819461550651277,0.011322780452057257,0.9105582174842585,0.0035767065750722526,0.004293667217016739,0.8195678277234362,1,24,1,15791,0,15791,4,17918,0,17918,10,0.4797634162202335
ZC3H11A:HepG2,ZC3H11A,HepG2,0.047795427458699136,0.04930615048019993,0.6587813559101825,31329,0.016177983358909076,0.017325669088597895,0.7009095846341908,31338,0.046528056951881225,0.05030675547689256,0.6565593505700471,0.016086201736446037,0.01858612882923727,0.6991766821077889,1,25,1,13850,0,13850,0,16632,0,16632,10,0.4795876025407769
ZC3H11A:K562,ZC3H11A,K562,0.04332921007656443,0.044802320834074316,0.6916559650584679,24352,0.013656931150830331,0.014572805974485514,0.7010660134604858,24352,0.04325626817409489,0.04617047052774825,0.6892836197282174,0.011745292110802441,0.013140530271307682,0.7002357411598785,1,24,1,11334,0,11334,4,12726,0,12726,10,0.484765111695138
ZC3H8:K562,ZC3H8,K562,0.02118434533160296,0.02350051984912993,0.742548399092351,3630,0.014998368356745617,0.017064408168840917,0.6913277022668457,3630,0.020992190879493666,0.024054519651814932,0.7429272438889268,0.01000265616343754,0.013542183669907115,0.6857986324552816,1,24,1,1416,0,1416,0,1301,0,1301,0,0.47520661157024796
ZRANB2:K562,ZRANB2,K562,0.037189685249876314,0.03886546225429588,0.8347077383510808,14004,0.032907561011612185,0.03439819892317475,0.7408715382513131,14004,0.04004431916184703,0.04198170176337801,0.8345051806413571,0.03445653293282225,0.036491451630204064,0.7406169694490717,1,23,1,6246,0,6246,0,6482,0,6482,0,0.4805055698371894
