dataset,protein,cell,coverage_gc,comp_gc,kmer_full_gc,kmer_gain_gc,kmer_se_gc,cnn_full_gc,cnn_gain_gc,cnn_se_gc,splicebert_full_gc,splicebert_gain_gc,splicebert_se_gc,n_gc,coverage_dn,comp_dn,kmer_full_dn,kmer_gain_dn,kmer_se_dn,cnn_full_dn,cnn_gain_dn,cnn_se_dn,splicebert_full_dn,splicebert_gain_dn,splicebert_se_dn,n_dn
PRPF4:HepG2,PRPF4,HepG2,1.0,0.8850121240177373,0.8907441750793454,0.005732051061608123,0.0006245232275523708,0.8973809153116689,0.012368791293931536,0.0008538018293269192,0.9262740775238874,0.04126195350615003,0.0015853213909973662,17734,1.0,0.7626739916141719,0.7788367996883576,0.016162808074185686,0.00154875186015219,0.8381145160371428,0.07544052442297089,0.002709685574484631,0.8778052241256759,0.11513123251150392,0.003029051241559256,18310
PTBP1:HepG2,PTBP1,HepG2,1.0,0.966475731338343,0.970515610314843,0.004039878976500044,0.0004504861934479079,0.9721972924462914,0.005721561107948414,0.00045625034472420405,0.9759912808404569,0.009515549502113974,0.0005662682754219703,16698,0.9983752030996126,0.8169259240638624,0.8606945063313548,0.04376858226749236,0.0021145357105121425,0.9132598183705202,0.09633389430665773,0.002782943974476369,0.9288438792389886,0.11191795517512615,0.002859762181304213,15976
PTBP1:K562,PTBP1,K562,1.0,0.9610079657658928,0.9637202449088356,0.0027122791429428084,0.0003975443210603549,0.9671402401320986,0.006132274366205892,0.0004893484997871854,0.9721078486574606,0.011099882891567825,0.0007014745264124348,15570,0.9980322707595435,0.8024231473372984,0.8402991489671064,0.03787600162980809,0.002139082185682575,0.9049014554937467,0.10247830815644832,0.0030328216110428246,0.9206896678022248,0.11826652046492647,0.003130526247708187,15216
PUM1:K562,PUM1,K562,1.0,0.7380557588355162,0.7755420223196416,0.037486263484125426,0.004017714112757477,0.7767072516708996,0.03865149283538338,0.0039935417214972055,0.8805025924894572,0.14244683365394095,0.006004779825313861,5302,1.0,0.5828080652640268,0.6940086318911179,0.1112005666270911,0.008200491517863425,0.6974855073571501,0.11467744209312325,0.008209265036343505,0.837079566152071,0.2542715008880442,0.008432612259227517,5316
QKI:HepG2,QKI,HepG2,1.0,0.7988913889298315,0.9140062087320162,0.11511481980218474,0.0026256771259160635,0.9358900885307463,0.13699869960091482,0.0027280290907206813,0.9465524428272678,0.14766105389743633,0.0027676308971690275,19976,1.0,0.6222681339998658,0.8696379161944726,0.2473697821946068,0.004115205978341184,0.9050657464271078,0.282797612427242,0.0040336849039063925,0.9255204854504154,0.30325235145054963,0.004087432134346643,19980
QKI:K562,QKI,K562,1.0,0.8665848867244149,0.9568614282843262,0.09027654155991127,0.004617841215260221,0.9539455656954986,0.08736067897108368,0.004696416713078239,0.9578214173988845,0.09123653067446957,0.004573649673312514,4378,1.0,0.6778184706496894,0.9154833931274379,0.2376649224777485,0.007950893581706227,0.9360565859322778,0.25823811528258844,0.007981408390525266,0.9349436246392476,0.25712515398955826,0.008030938275181799,4378
RBFOX2:K562,RBFOX2,K562,1.0,0.8076928019972556,0.8435826365830479,0.03588983458579231,0.0028950790378525202,0.842773871304082,0.03508106930682642,0.0029814000131998283,0.8748319363177048,0.06713913432044927,0.003598615455624871,6968,1.0,0.6340945725477921,0.7184128767626172,0.08431830421482511,0.006010888338156765,0.7401827339120616,0.10608816136426946,0.006270750666952623,0.7887099471621637,0.15461537461437158,0.00673851291235389,7038
RBM15:HepG2,RBM15,HepG2,1.0,0.6967496003901215,0.7275412070349284,0.030791606644806957,0.005342654250855081,0.7524253616676888,0.05567576127756735,0.006920253098481038,0.7951861982396977,0.09843659784957626,0.007859758260751611,2986,1.0,0.5977777777777779,0.6399186666666666,0.04214088888888878,0.008030481288629272,0.6549017777777778,0.05712399999999995,0.0091026161380517,0.7266062222222222,0.1288284444444443,0.010680234886841914,3000
RPS3:HepG2,RPS3,HepG2,1.0,0.6400096347883973,0.714595986297176,0.07458635150877868,0.004303915015646354,0.7070290209271907,0.06701938613879332,0.004239605702830083,0.8597140439709992,0.2197044091826018,0.005229885406987137,11294,1.0,0.5569521460118468,0.6792749025051227,0.12232275649327584,0.0060171693742617684,0.655825215059749,0.09887306904790216,0.006053542525344877,0.8346809123953658,0.27772876638351895,0.006096125178039428,11316
RPS3:K562,RPS3,K562,1.0,0.6925141670026929,0.7448852589938172,0.05237109199112433,0.005313668463698414,0.7196192340169857,0.027105067014292827,0.005192505891650078,0.8784842416316995,0.1859700746290066,0.007156830702793695,4738,1.0,0.566865148201758,0.6933247001982089,0.12645955199645087,0.009006706180119091,0.6226590648629742,0.055793916661216136,0.00827843767472233,0.8625205816026777,0.2956554334009197,0.009092000306663222,4744
SAFB2:K562,SAFB2,K562,1.0,0.7989757258336985,0.8062379151371538,0.007262189303455346,0.001481054698228418,0.8212000311609687,0.022224305327270266,0.002320723878142918,0.8573727936207904,0.05839706778709197,0.0034115238384357263,7488,1.0,0.5432451894541237,0.583907756684199,0.04066256723007533,0.0059774638943358984,0.6508519043575134,0.10760671490338969,0.007454946046807045,0.7352370630615824,0.19199187360745873,0.0077529760491541165,7488
SLTM:K562,SLTM,K562,1.0,0.734357899134112,0.7526367137653056,0.01827881463119363,0.002556566591513468,0.7826602562998515,0.048302357165739496,0.003836372263681591,0.8148329397573535,0.08047504062324151,0.004690249018779573,7148,1.0,0.6312431181814728,0.6652451635933007,0.03400204541182783,0.004581817222659499,0.7226107870365021,0.09136766885502923,0.006204647036584611,0.7796024579074923,0.14835933972601945,0.00661063685545689,7278
SMNDC1:K562,SMNDC1,K562,1.0,0.7245844279977786,0.7489125109466446,0.024328082948866014,0.003541326759343128,0.7564311536161304,0.03184672561835189,0.004116457030217414,0.8286397926545347,0.10405536465675613,0.006106414975456127,4896,1.0,0.5879448177116549,0.6664401005558549,0.07849528284420004,0.007341934007877893,0.6761428353953317,0.08819801768367685,0.00799918803926023,0.7588418796209818,0.17089706190932696,0.00873362078031131,4930
SND1:K562,SND1,K562,1.0,0.6635916843037127,0.7451644788912406,0.08157279458752786,0.0048165752348678596,0.7227704917071682,0.05917880740345549,0.004476982993860581,0.9092844537987559,0.24569276949504315,0.005898760601688926,8260,1.0,0.5599790059685743,0.7017183547951482,0.1417393488265739,0.007056163482708911,0.6565432920777929,0.09656428610921863,0.00701204914380585,0.8803045598820717,0.3203255539134974,0.006945316893916329,8264
SRSF1:HepG2,SRSF1,HepG2,1.0,0.81737657001117,0.8564775946656963,0.03910102465452625,0.004071532630228504,0.8512408055567647,0.0338642355455947,0.0038427842410769363,0.911882403818663,0.094505833807493,0.00549671600188147,3574,1.0,0.6091328907082718,0.7270947453939467,0.11796185468567488,0.00921809524051484,0.711534594618355,0.10240170391008319,0.009188760756929792,0.84401067313115,0.23487778242287816,0.009772197695918685,3582
SRSF1:K562,SRSF1,K562,1.0,0.7931860459702988,0.8615747255995897,0.06838867962929085,0.00361935831779268,0.8482991008243534,0.0551130548540546,0.0032373559744434117,0.9308640365361422,0.1376779905658434,0.004433288111060582,7722,1.0,0.5956657434555422,0.774495904221802,0.1788301607662598,0.006938685784223074,0.7496953215753851,0.15402957811984286,0.006830627646987123,0.8935998509359635,0.29793410748042126,0.006820311819862175,7728
STAU2:HepG2,STAU2,HepG2,1.0,0.7009862277915381,0.7074957261581688,0.006509498366630728,0.0032853538497173984,0.6961524139448547,-0.004833813846683355,0.002799197044073563,0.7312613898590055,0.030275162067467387,0.006921269459091585,1684,1.0,0.6106237762548951,0.623314569241723,0.012690792986827959,0.004193998894967569,0.6019337953898185,-0.008689980865076552,0.009814728120542855,0.7072217648629405,0.09659798860804547,0.012764168916324906,1696
SUB1:HepG2,SUB1,HepG2,1.0,0.8192552093152041,0.8260997995510888,0.006844590235884684,0.001448758212522183,0.8307673062081722,0.01151209689296806,0.0017508899179007643,0.8672444791863041,0.04798926987109997,0.003303607494760243,6592,1.0,0.6101404306025762,0.6450175888982447,0.03487715829566851,0.0050466806321352855,0.6520350252695233,0.041894594666947116,0.006325455874293219,0.7495141077784244,0.13937367717584825,0.007121208174663429,6594
TAF15:HepG2,TAF15,HepG2,1.0,0.9356689453125,0.9381239149305557,0.0024549696180556912,0.0012037252501932748,0.9379696316189235,0.0023006863064235494,0.0013891952687178583,0.9457923041449652,0.010123358832465179,0.002411725970879715,1536,1.0,0.649019029405382,0.6792721218532987,0.03025309244791663,0.008549545023713136,0.7178582085503472,0.06883917914496518,0.011693996779818578,0.7256859673394097,0.07666693793402768,0.012599707073401186,1536
TIA1:HepG2,TIA1,HepG2,1.0,0.8412251655075312,0.8449044486912436,0.0036792831837123563,0.0014310548749778397,0.8711280804672178,0.029902914959686555,0.003630999526588802,0.8829874882963069,0.041762322788775674,0.004112042802611333,3458,1.0,0.5946673642329787,0.6396981910664903,0.04503082683351156,0.007715835822602277,0.7520158451028136,0.15734848086983488,0.010439783143501786,0.7784753069219295,0.18380794268895073,0.01043336548637107,3458
TIA1:K562,TIA1,K562,1.0,0.83312669458601,0.8418689915145812,0.008742296928571203,0.0011523375134148727,0.8722467843986457,0.039120089812635706,0.0021965211164463607,0.8984281171125381,0.06530142252652815,0.0027102311246306786,11662,1.0,0.6161249816489249,0.6624617459001149,0.04633676425118993,0.003954201421730595,0.7766738094641648,0.16054882781523983,0.0052992258282471665,0.8206168220696811,0.2044918404207562,0.005410886971478119,11766
TRA2A:HepG2,TRA2A,HepG2,1.0,0.9331214555765596,0.9382951323251417,0.005173676748582157,0.001778081672972593,0.9417745746691871,0.00865311909262756,0.002228693991884791,0.9613338846880909,0.028212429111531323,0.0038163654820708983,1840,1.0,0.6835628082113456,0.8004965569926471,0.11693374878130147,0.011199234794291935,0.8123563939965176,0.12879358578517197,0.011495798329776725,0.8536713033206363,0.1701084951092907,0.01249650873208682,1842
U2AF1:K562,U2AF1,K562,1.0,0.8269604704851099,0.8473353146531378,0.020374844168027928,0.003801915649173421,0.9207211668645118,0.09376069637940188,0.006649689244041599,0.9445764515131674,0.11761598102805748,0.007052191749404129,2458,1.0,0.6054246810760792,0.7244365126578095,0.11901183158173034,0.011338547786943228,0.9003813867406967,0.2949567056646175,0.012026679956960329,0.9263864102055656,0.3209617291294864,0.011567941382140285,2460
U2AF2:HepG2,U2AF2,HepG2,1.0,0.8068869383666182,0.8596783060186086,0.05279136765199044,0.0019158669511432523,0.9362032213532513,0.1293162829866331,0.0025293830084217386,0.9603295404999315,0.1534426021333133,0.0026882419211696797,21398,1.0,0.5982455471883845,0.75031849390503,0.1520729467166455,0.004117030651110038,0.902442107328482,0.30419656014009744,0.0040376771423397345,0.9404907872507862,0.34224524006240165,0.003946091620230758,21404
UCHL5:HepG2,UCHL5,HepG2,1.0,0.6910033248542752,0.7410031138991124,0.04999978904483726,0.005417715372617652,0.7149706440822757,0.02396731922800055,0.004186491714235846,0.8622207631714878,0.1712174383172126,0.007394894093659464,4462,1.0,0.5655269881067864,0.6856604179982347,0.12013342989144837,0.009264558706217662,0.6357607832197452,0.0702337951129588,0.00887932704120013,0.8301582599805185,0.26463127187373214,0.00968200212039199,4466
XPO5:HepG2,XPO5,HepG2,1.0,0.710737553036179,0.7551823634590917,0.044444810422912706,0.0034818431233348463,0.7794113900878294,0.06867383705165042,0.0041256265064290405,0.8355660186873423,0.12482846565116323,0.0047300848214385455,9114,0.9993503681247293,0.640238329719965,0.6801736294925986,0.03993529977263366,0.0038289994049579526,0.7138695830286327,0.07363125330866771,0.0048677092332574615,0.7765040044416848,0.1362656747217198,0.005702271898432909,9230
YBX3:HepG2,YBX3,HepG2,1.0,0.6452402380307085,0.637846008851854,-0.007394229178854461,0.00558629011349589,0.653138586464014,0.007898348433305502,0.004016770959373385,0.7283457374676554,0.0831054994369469,0.008386909128643174,4082,1.0,0.571895195987111,0.6048188818359985,0.032923685848887496,0.007795505684084352,0.5965584623014636,0.02466326631435256,0.005778376764691717,0.7101636927173816,0.13826849673027053,0.009851837187569195,4084
YBX3:K562,YBX3,K562,1.0,0.6404943341314879,0.7403507304244714,0.09985639629298348,0.0026272942405647652,0.7468481383721616,0.10635380424067364,0.002714118493377072,0.8773606411378316,0.2368663070063437,0.002927524525428639,35958,1.0,0.5550846828020161,0.7079168578803184,0.15283217507830238,0.003501725366704079,0.7125642881512075,0.15747960534919148,0.003530039560521946,0.8590111128933537,0.3039264300913377,0.003375266170157168,35958
YWHAG:K562,YWHAG,K562,1.0,0.72081236981253,0.734252523634033,0.013440153821502987,0.005053950186315273,0.7080580035250761,-0.012754366287453966,0.005541492023133872,0.7569524114725205,0.03614004165999041,0.00883706141824506,1580,1.0,0.5943477113837224,0.6094889479337442,0.015141236550021753,0.008583443154711707,0.6218820861678005,0.027534374784078053,0.011534802565202566,0.7166239533671271,0.1222762419834047,0.014081407457938117,1596
ZNF622:K562,ZNF622,K562,1.0,0.7500904519954367,0.8162982949473541,0.0662078429519174,0.002012013987970744,0.8268021321033798,0.07671168010794316,0.0020707230089809224,0.9259630848006816,0.1758726328052449,0.002555294932350723,29934,1.0,0.5723232159476479,0.7331992787766908,0.16087606282904288,0.003730592988855301,0.7702505457634914,0.1979273298158435,0.0037334439369064525,0.8915150500023963,0.3191918340547484,0.003567685443596909,29938
ZNF800:HepG2,ZNF800,HepG2,1.0,0.6945457451981972,0.7460869345306594,0.05154118933246221,0.004772173620176016,0.7377453800978551,0.043199634899657835,0.004843749443160087,0.8764773617370386,0.18193161653884138,0.006442126713350668,5872,1.0,0.5676771962051214,0.6874898341536292,0.11981263794850783,0.008148476722387757,0.6380115303288614,0.07033433412374002,0.007815079364529862,0.8512162638713119,0.2835390676661905,0.008254423632566813,5876
ZNF800:K562,ZNF800,K562,1.0,0.7831926027536453,0.8232796491049806,0.04008704635133531,0.0037959515745754793,0.8190650138020965,0.03587241104845118,0.003691374641346982,0.9151331944656133,0.13194059171196793,0.005603407645532395,4860,1.0,0.5902565445520261,0.740195136715011,0.14993859216298489,0.00861451353572574,0.7092283306505321,0.118971786098506,0.008446952193240853,0.8740488863004575,0.2837923417484314,0.008787881973309621,4872
